file_name,libristutter_whisper,librispeech_gt,wer_libristutter_whisper
2289-152253-0014,atilla and his terrible hunts marched through gaul until they came to the city of orlands here the people bravely resisted the invaders they shut their gates and defended themselves in every way they could,attila and his terrible huns marched through gaul until they came to the city of orleans here the people bravely resisted the invaders they shut their gates and defended themselves in every way they could,0.08571428571428572
2289-152253-0015,in those times all times all times all towns of any great size were surrounded by strong walls there was war constantly going on,in those times all towns of any great size were surrounded by strong walls there was war constantly going on,0.16666666666666666
2289-152253-0016,who lived by robbing their neighbors so the towns and castles for the towns and castles in which there was,who lived by robbing their neighbors so the towns and castles in which there was,0.25
2289-152253-0017,were not safe without high in strong strong or strong walls attila tried to take orleans but soon after he began to attack the walls he saw a great army at a distance coming towards the city,were not safe without high and strong walls attila tried to take orleans but soon after he began to attack the walls he saw a great army at a distance coming towards the city,0.10810810810810811
2289-152253-0018,the army which the army which the tilla saw was an army of 300000 romans and visigoths it was led by a roman general,the army which attila saw was an army of three hundred thousand romans and visigoths it was led by a roman general,0.3333333333333333
2289-152253-0019,the visigoths after the death of,the visigoths after the death of,0.0
2289-152253-0020,had settled in parts of gaul and their king had now agreed to join the romans against the common enemy the terrible huns so the great army of the romans and viscas,had settled in parts of gaul and their king had now agreed to join the romans against the common enemy the terrible huns so the great army of the romans and visigoths,0.03125
2289-152253-0021,thorismand the son of the adorac,thoris mond the son of theodoric,0.6666666666666666
2289-152253-0022,when his father was killed and now he led them on to fight they were all eager to have revenge for the death of their king so they fought like lions and swept across the plain with great fury the huns were soon beaten on every side,when his father was killed and now he led them on to fight they were all eager to have revenge for the death of their king so they fought like lions and swept across the plain with great fury the huns were soon beaten on every side,0.0
2289-152253-0023,and to tell him selffled to his camp it was the first time he had ever been defeated thoresmond the conqueror was lifted upon his shield on the battlefield and hailed as king of the visigoths,and attila himself fled to his camp it was the first time he had ever been defeated thorismond the conqueror was lifted upon his shield on the battle field and hailed as king of the visigoths,0.19444444444444445
2289-152253-0024,when attila reached his camp he had all his baggage and wagons gathered in a great heap he intended to set fire to it and jump into the flames if the romans should come there to attack him,when attila reached his camp he had all his baggage and wagons gathered in a great heap he intended to set fire to it and jump into the flames if the romans should come there to attack him,0.0
2289-152253-0025,here i will perish in the flames he crud rather than surrender to my enemies,here i will perish in the flames he cried rather than surrender to my enemies,0.06666666666666667
2289-152253-0026,very soon however he was again on the warpath this time he invaded italy,very soon however he was again on the war path this time he invaded italy,0.14285714285714285
2289-152253-0027,and they had no army strong enough to sent against him rome would have and have been again destroyed if it had not been for pope leo,and they had no army strong enough to send against him rome would have been again destroyed if it had not been for pope leo,0.1111111111111111
2289-152253-0028,and persuaded him not to attack the city it is said that the barbarian king,and persuaded him not to attack the city it is said that the barbarian king,0.0
2289-152253-0029,then they closed his body in three coffins one of gold one of silver and one of iron,they enclosed his body in three coffins one of gold one of silver and one of iron,0.1111111111111111
2289-152253-0030,when the funeral was over they killed the slaves who had dug the grave,when the funeral was over they killed the slaves who had dug the grave,0.0
2289-152254-0000,when he was he was but twentyone years of age he was lame in one leg and looked as if he were a very ordinary person like most of the vandals he was a cruel and cunning man cunning man but he had a great ability in many ways,when he was but twenty one years of age he was lame in one leg and looked as if he were a very ordinary person like most of the vandals he was a cruel and cunning man but he had great ability in many ways,0.14285714285714285
2289-152254-0001,but a plot was formed against him,but a plot was formed against him,0.0
2289-152254-0002,and that he was going to make war against rome at the same time in time he wrote secretly to count boniface and told him that if he came to rome the empress would put and put him to death boniface believed this story,and that he was going to make war against rome at the same time he wrote secretly to count boniface and told him that if he came to rome the empress would put him to death boniface believed this story,0.09090909090909091
2289-152254-0003,he also sent a letter to jen seric inviting him to come to africa with an army jen seric was greatly delighted to receive the invitation from boniface he had long wanted to attack rome and take from her some of the rich countries she had conquered,he also sent a letter to genseric inviting him to come to africa with an army genseric was greatly delighted to receive the invitation from boniface he had long wanted to attack rome and take from her some of the rich countries she had conquered,0.0851063829787234
2289-152254-0004,and marched into other parts of the coast and captured towns and cities by this time boniface had learned all about the wicked plot of atheists he now regretted having invited the vandals to africa and tried to induce them to return to spain,and marched into other parts of the coast and captured towns and cities by this time boniface had learned all about the wicked plot of aetius he now regretted having invited the vandals to africa and tried to induce them to return to spain,0.022727272727272728
2289-152254-0005,but jens serik sternly refused never he said shall i go back to spain until i am master of africa then cried boniface i will drive you back soon after there was a battle between the romans and vandals and the romans were defeated,but genseric sternly refused never he said shall i go back to spain until i am master of africa then cried boniface i will drive you back soon afterwards there was a battle between the romans and vandals and the romans were defeated,0.06818181818181818
2289-152254-0006,they were also defeated in several other battles at last they had to flee for safety to two or three towns which the vandals had not yet taken one of these towns was hippo janseric captured this town,they were also defeated in several other battles at last they had to flee for safety to two or three towns which the vandals had not yet taken one of these towns was hippo genseric captured this town,0.02631578947368421
2289-152254-0007,destroyed valuable property a great many of the natives of africa joined the army of jenseric they had for a long time been illtreated by the romans and were glad to see them defeated,destroys valuable property a great many of the natives of africa joined the army of genseric they had for a long time been ill treated by the romans and were glad to see them defeated,0.11764705882352941
2289-152254-0008,he built great fleets and sailed over the mediterranean capturing trading vessels for many years he plundered towns along the coasts,he built great fleets and sailed over the mediterranean capturing trading vessels for many years he plundered towns along the coasts,0.0
2289-152254-0009,after ruling several years valorantinian had just been murdered by roman noble named maximus who had at once made himself emperor when the messenger entered the room where jean serric was he said great king,after ruling several years valentinian had just been murdered by a roman noble named maximus who had at once made himself emperor when the messenger entered the room where genseric was he said great king,0.11428571428571428
2289-152254-0010,i bring you a message from the empress eudoxia she begs your help she and her two beautiful daughters are in danger in rome she wishes you to protect them against maximus she invites you to come with an army to rome and take the city,i bring you a message from the empress eudoxia she begs your help she and her two beautiful daughters are in danger in rome she wishes you to protect them against maximus she invites you to come with an army to rome and take the city,0.0
2289-152254-0011,she and her friends will help help help you as much as they can with a cry of joy jen sir explained to his feet and exclaimed tell thee the empress that i accept her invitation i shall set out for rome immediately,she and her friends will help you as much as they can with a cry of joy genseric sprang to his feet and exclaimed tell the empress that i accept her invitation i shall set out for rome immediately,0.13953488372093023
2289-152254-0012,i shall set out for her i roam immediately i shall protect you doxia and her friends jenseric then got ready a fleet and a great army and sailed across the mediterranean,i shall set out for rome immediately i shall protect eudoxia and her friends genseric then got ready a fleet and a great army and sailed across the mediterranean,0.1875
2289-152254-0013,to the mouth of tyber when the emperor maximus heard that the vandals were coming he prepared to flee from the city and he advised the senate to do the same the people were so angry at this,to the mouth of the tiber when the emperor maximus heard that the vandals were coming he prepared to flee from the city and he advised the senate to do the same the people were so angry at this,0.05263157894736842
2289-152254-0014,it was only 45 years since salaric had been there,it was only forty five years since alaric had been there,0.3
2289-152254-0015,but since then rome had become again grand and wealthy so there was plenty for jenserich and his vandals to carry away they spent 14 days in the work of plunder they sacked the temples,but since then rome had become again grand and wealthy so there was plenty for genseric and his vandals to carry away they spent fourteen days in the work of plunder they sacked the temples,0.05714285714285714
2289-152254-0016,and public buildings and private houses,and public buildings and private houses,0.0
2289-152254-0017,some years after the capture of rome by janseric there was a roman emperor named majorian he was a good ruler and a brave man the vandals still continued to attack in plunder cities in italy,some years after the capture of rome by genseric there was a roman emperor named ma jori an he was a good ruler and a brave man the vandals still continued to attack and plunder cities in italy,0.1388888888888889
2289-152254-0018,and other countries belonging to rome and a majorian resolved to punish them so he got together a great army and built a fleet of 300 ships to carry his troops to carthridge,and other countries belonging to rome and majorian resolved to punish them so he got together a great army and built a fleet of three hundred ships to carry his troops to carthage,0.12121212121212122
2289-152254-0019,but he fked he fked he first marched his men across the alps through gal and down to the seaboard of carthagina in spain where his fleet was stationed he took this route because he expected to add to his forces,but he first marched his men across the alps through gaul and down to the seaport of carthagena in spain where his fleet was stationed he took this route because he expected to add to his forces,0.17073170731707318
2289-152254-0020,as he went along before sailing with his army for carthage he wished very much to see with his own eyes what sort of people the vandals were and whether they were so powerful at home as was generally believed,as he went along before sailing with his army for carthage he wished very much to see with his own eyes what sort of people the vandals were and whether they were so powerful at home as was generally believed,0.0
2289-152254-0021,and entertained him hospitably not knowing that he was the emperor majorian of course peace was not made the emperor left carthage after having got as much information as he could,and entertained him hospitably not knowing that he was the emperor majorian of course peace was not made the emperor left carthage after having got as much information as he could,0.0
2289-152254-0022,bunch and cerec did not wait for the roman fleet to come to attack him in his capital when he got word that it was in the bay of carthagina he sailed there with a fleet of his own and in a single bay burned or sank nearly all the roman ships,but genseric did not wait for the roman fleet to come to attack him in his capital when he got word that it was in the bay of carthagena he sailed there with a fleet of his own and in a single day burned or sank nearly all the roman ships,0.09615384615384616
2289-152254-0023,after this the vandals became more than ever more than ever the terror of the mediterranean and all the countries bordering upon it every year their ships went round the coasts from asia minor to spain attacking and plundering cities on their way,after this the vandals became more than ever the terror of the mediterranean and all the countries bordering upon it every year their ships went round the coasts from asia minor to spain attacking and plundering cities on their way,0.06976744186046512
2289-152254-0024,and carrying off prisoners all the efforts of the romans failed to post up to these ravages the emperor leo who ruled over the eastern division of the empire fitted out a great fleet at constantinople,and carrying off prisoners all the efforts of the romans failed to put a stop to these ravages the emperor leo who ruled over the eastern division of the empire fitted out a great fleet at constantinople,0.08333333333333333
2289-152254-0025,to make another attempt to suppress the pirates there were more than a thousand ships to send this fleet and they carried a hundred thousand men,to make another attempt to suppress the pirates there were more than a thousand ships in this fleet and they carried a hundred thousand men,0.07692307692307693
2289-152254-0026,the brother of emperor leos wife basilicus sailed with his ships to africa and landed the army not far from carthage jinseric asked for a truce for five days to consider terms of peace and the truce was granted,the brother of emperor leos wife basilicus sailed with his ships to africa and landed the army not far from carthage genseric asked for a truce for five days to consider terms of peace and the truce was granted,0.02564102564102564
2289-152254-0027,but the cunning vandal was not thinking of peace he only wanted time to carry out a plan he had made to destroy the roman fleet one dark knight during the truce he filled the largest of his ships,but the cunning vandal was not thinking of peace he only wanted time to carry out a plan he had made to destroy the roman fleet one dark night during the truce he filled the largest of his ships,0.02564102564102564
2289-152254-0028,in among the roman ships towing behind them large boats filled with material that would easily burn these boats these boats were set on fire and floated against the roman vessels which also were soon on fire the flames quickly spread,in among the roman ships towing behind them large boats filled with material that would easily burn these boats were set on fire and floated against the roman vessels which also were soon on fire the flames quickly spread,0.04878048780487805
2289-152254-0029,and in a very short time a great part of the roman fleet was destroyed basilicus fled with his many ships as he could save and return to constantinople this was the last attempt of the romans to conquer the vandals,and in a very short time a great part of the roman fleet was destroyed basilicus fled with as many ships as he could save and returned to constantinople this was the last attempt of the romans to conquer the vandals,0.04878048780487805
2289-152257-0000,in the time of clovis the country now called bulgaria wasnt inhabited by goths one day a poor shepherd boy about 16 years of age left his mountain home in that country to go to the city of constantinople which was many miles away,in the time of clovis the country now called bulgaria was inhabited by goths one day a poor shepherd boy about sixteen years of age left his mountain home in that country to go to the city of constantinople which was many miles away,0.045454545454545456
2289-152257-0001,but he was determined to go even though he should have to walk every step of the road and live on fruits that he could gather by the way he was a bright clever boy that spent his life hither to in a village but it was now eager to go out into the world,but he was determined to go even though he should have to walk every step of the road and live on fruits that he could gather by the way he was a bright clever boy who had spent his life hitherto in a village but was now eager to go out into the world,0.09090909090909091
2289-152257-0002,to seek his fortune some years before this boys uncle who was named justin had gone to constantinople and joined the roman army he was so brave and so good a soldier that he soon came to be,to seek his fortune some years before this boys uncle who was named justin had gone to constantinople and joined the roman army he was so brave and so good a soldier that he soon came to be,0.0
2289-152257-0003,commander of the imperial guard which attended the emperor the poor shepherd boy had heard of the success of his uncle and this was the reason why he resolved to set out for the big city so he started down the mountain,commander of the imperial guard which attended the emperor the poor shepherd boy had heard of the success of his uncle and this was the reason why he resolved to set off for the big city so he started down the mountain,0.023809523809523808
2289-152257-0004,and trudged along the valley and the valley in high hope feeling certain that he would reach the end of his journey in safety,and trudged along the valley in high hope feeling certain that he would reach the end of his journey in safety,0.125
2289-152257-0005,and to cross rivers and high hills but at last one afternoon and afternoon and midsummer he walked through the main gate of constantinople proud and happy that he had accomplished his purpose he had no trouble in finding his uncle justin,and to cross rivers and high hills but at last one afternoon in midsummer he walked through the main gate of constantinople proud and happy that he had accomplished his purpose he had no trouble in finding his uncle justin,0.07142857142857142
2289-152257-0006,and gave him the best education that could be had in the city,and gave him the best education that could be had in the city,0.0
2289-152257-0007,richly dressed he was well liked at the emperors court and was respected by everybody on account of his learning two one day a great change came for both uncle and nephew the emperor died,richly dressed he was well liked at the emperors court and was respected by everybody on account of his learning two one day a great change came for both uncle and nephew the emperor died,0.0
2289-152257-0008,in ruling the empire justiness agreed to this proposal for he was now old and in feeble health and not able himself to attend to the important affairs of government,in ruling the empire justinus agreed to this proposal for he was now old and in feeble health and not able himself to attend to the important affairs of government,0.03333333333333333
2289-152257-0009,justinian reign for nearly 40 years and did so many so many so many important things that he was afterwards called he was afterwards called he was afterwards called justinian the great he had many wars during his reign but he himself did not take part in them,justinian reigned for nearly forty years and did so many important things that he was afterwards called justinian the great he had many wars during his reign but he himself did not take part in them,0.2916666666666667
2289-152257-0010,he was fortunate enough however to have two great generals to lead his armies darmies one of them was named bellacerius and the other narcissus bellacerius was one of the greatest soldiers that ever lived,he was fortunate enough however to have two great generals to lead his armies one of them was named belisarius and the other narses belisarius was one of the greatest soldiers that ever lived,0.11428571428571428
2289-152257-0011,he gained wonderful victories for justinian and conquered some of the old roman provinces that had been lost for many years the victories of these two generals largely helped to make the reign of justinian remarkable in history,he gained wonderful victories for justinian and conquered some of the old roman provinces that had been lost for many years the victories of these two generals largely helped to make the reign of justinian remarkable in history,0.0
2289-152257-0012,that were carried on a fleet of 600 ships it took this fleet three months to make the voyage from constantinople to africa the same voyage may now be made in a very few days but in the time of bellissarius there were no steam ships and,that were carried on a fleet of six hundred ships it took this fleet three months to make the voyage from constantinople to africa the same voyage may now be made in a very few days but in the time of belisarius there were no steamships,0.1276595744680851
2289-152257-0013,and nothing was known of the power of steam for moving machinery the ships or galley were sailing vessels and when there was no wind they could make no progress except and risk except and risk except by rowing when bellissarius reached africa,and nothing was known of the power of steam for moving machinery the ships or galleys were sailing vessels and when there was no wind they could make no progress except by rowing when belisarius reached africa,0.18604651162790697
2289-152257-0014,he left five men as a guard in each vessel and with the body of his army he marched for some days along the coast the people received him in a friendly way for they had grown tired of the rule of the vandals,he left five men as a guard in each vessel and with the body of his army he marched for some days along the coast the people received him in a friendly way for they had grown tired of the rule of the vandals,0.0
2289-152257-0015,and preferred to be under the government of romans about ten men and romans about ten romans about ten miles from carthage he met a large army led by the brother of gellimer a battle immediately took place and the vandals were utterly defeated,and preferred to be under the government of the romans about ten miles from carthage he met a large army led by the brother of gelimer a battle immediately took place and the vandals were utterly defeated,0.20454545454545456
2289-152257-0016,gellimer gave himself up to belisarius who took him to constantinople justinian set apart in a state for him to live upon and the conquered king passed the rest of his life in peaceful retirement,gelimer gave himself up to belisarius who took him to constantinople justinian set apart an estate for him to live upon and the conquered king passed the rest of his life in peaceful retirement,0.11428571428571428
2289-152257-0017,after conquering the vandals justinian resolved to conquer italy which was then held by the ostergos a large army was got together and put under the command of belisarius and narciss narciss who immediately set out for italy,after conquering the vandals justinian resolved to conquer italy which was then held by the ostrogoths a large army was got together and put under the command of belisarius and narses who immediately set out for italy,0.07894736842105263
2289-152257-0018,when they arrived there they marched straight to rome and after some fighting,when they arrived there they marched straight to rome and after some fighting,0.0
2289-152257-0019,but in a few months vittigus king of the goss appeared with an army before the gates and challenged bellissarius and narciss to come out and fight the roman generals however,but in a few months viti ges king of the goths appeared with an army before the gates and challenged belisarius and narses to come out and fight the roman generals however,0.16129032258064516
2289-152257-0020,laid siege to the city thinking that he would compel the roman surrender but instead of having any thought of surrender bellissarius was preparing his men for fight and when they were ready he attacked videgas and defeated him,laid siege to the city thinking that he would compel the romans to surrender but instead of having any thought of surrender belisarius was preparing his men for fight and when they were ready he attacked vitiges and defeated him,0.10256410256410256
2289-152257-0021,vitigus retired to ravenna and bellissarius quickly followed and made such an assault on the city city city that it was compelled to surrender the ostrogoth army was captured,vitiges retired to ravenna and belisarius quickly followed and made such an assault on the city that it was compelled to surrender the ostrogoth army was captured,0.13793103448275862
2289-152257-0022,for a long time the grandest church structure in the world the great temple still exists in all its beauty and grandeur,for a long time the grandest church structure in the world the great temple still exists in all its beauty and grandeur,0.0
2289-152257-0023,the work for which he is most celebrated was the improving and collecting of the laws he made many excellent new laws and reformed many of the old the many of the old laws so that he became famous as one of the greatest of the worlds legislators,the work for which he is most celebrated was the improving and collecting of the laws he made many excellent new laws and reformed many of the old laws so that he became famous as one of the greatest of the worlds legislators,0.10416666666666667
2289-152257-0024,for a long time the roman laws had been roman laws had been roman laws had been difficult to understand there was a vast number of them and different writers differed widely as to what the laws laws really were and what they meant justinian employed a great lawyer named,for a long time the roman laws had been difficult to understand there was a vast number of them and different writers differed widely as to what the laws really were and what they meant justinian employed a great lawyer named,0.18
2289-152257-0025,trebonian to collect and simplify the principal laws the collection which he made was called the code of the tre of justinian it still exists and is the model according to which most of the countries of europe have made their laws,trib oni an to collect and simplify the principal laws the collection which he made was called the code of justinian it still exists and is the model according to which most of the countries of europe have made their laws,0.14285714285714285
2289-152257-0026,justinian also did a great deal of good by establishing a number of manufacturers in constantinople it was he who first brought silkworms into europe to the last year of his life justinian was strong and active,justinian also did a great deal of good by establishing a number of manufactures in constantinople it was he who first brought silk worms into europe to the last year of his life justinian was strong and active,0.08108108108108109
2289-152257-0027,and a hard worker he often worked and they were studied all day and all night without eating or sleeping,and a hard worker he often worked or studied all day and all night without eating or sleeping,0.15
2289-152258-0000,a great number of people in asia and africa and much of those in turkey and europe professed the muhammadin religion they are called muhammadins muslims or muslims,a great number of people in asia and africa and much of those in turkey in europe profess the mo hamme dan religion they are called mohammedans mussul mans or moslems,0.32142857142857145
2289-152258-0001,and the proper name for their religion is islam which means obedience or submission,and the proper name for their religion is islam which means obedience or submission,0.0
2289-152258-0002,a city of arabia his parents were poor people though it is said though it is said they were descended from arabian princes they died when muhammad was a child,a city of arabia his parents were poor people though it is said they were descended from arabian princes they died when mohammed was a child,0.16666666666666666
2289-152258-0003,and brought him up when the boy grew old enough he took care of his uncles sheep in camels sometimes he went on journeys with his uncle to different parts of arabia to help him in his business as a traitor on these journeys muhammad used to ride on the camel,and brought him up when the boy grew old enough he took care of his uncles sheep and camels sometimes he went on journeys with his uncle to different parts of arabia to help him in his business as a trader on these journeys mohammed used to ride on a camel,0.0784313725490196
2289-152258-0004,and he soon became a skillful camel driver muhammad was very faithful and faithful and honest in all his work he always spoke the truth and never broke a promise i have given my promise he would say and i must keep it,and he soon became a skillful camel driver mohammed was very faithful and honest in all his work he always spoke the truth and never broke a promise i have given my promise he would say and i must keep it,0.06976744186046512
2289-152258-0005,that people gave him the name of then the name of el amin which means the truthful at this time he was only slightly slightly sixteen years of age but the rich traders had so much confidence in him that they gave him important business to attend to and trusted him with large sums of money,that people gave him the name of el amin which means the truthful at this time he was only sixteen years of age but the rich traders had so much confidence in him that they gave him important business to attend to and trusted him with large sums of money,0.10714285714285714
2289-152258-0006,and sold there the goods carried by the camels,and sold there the goods carried by the camels,0.0
2289-152258-0007,and faithfully paid over to the owners of the goods the goods the money he had received muhammad had no school education he could neither either read nor write but he was not ignorant he was not ignorant he was not ignorant he knew well how to do the work entrusted to him,and faithfully paid over to the owners of the goods the money he had received mohammed had no school education he could neither read nor write but he was not ignorant he knew well how to do the work intrusted to him and,0.2641509433962264
2289-152258-0008,this woman was a widow who was carrying on the business left her by her husband as soon as the camel driver saw muhammad he stopped him and said my mistress with witnesses to see you before noon i think she intends to engage you to take charge of her caravans,this woman was a widow who was carrying on the business left her by her husband as soon as the camel driver saw mohammed he stopped him and said my mistress wishes to see you before noon i think she intends to engage you to take charge of her caravans,0.058823529411764705
2289-152258-0009,as quickly as possible he went to the house of kadeja for he was well pleased at the thought of being employed in so important a service,as quickly as possible he went to the house of khadijah for he was well pleased at the thought of being employed in so important a service,0.037037037037037035
2289-152258-0010,she said ive heard much of you among the traders,she said i have heard much of you among the traders,0.2
2289-152258-0011,are you willing to take charge of my care of ants and give your whole time and service to me muhammad was delighted,are you willing to take charge of my caravans and give your whole time and service to me mohammed was delighted,0.17391304347826086
2289-152258-0012,cadizia then engaged him as the manager of her business and he served her well and faithfully she thought a great deal of him,khadijah then engaged him as the manager of her business and he served her well and faithfully she thought a great deal of him,0.041666666666666664
2289-152258-0013,and soon they came to love one another and were married as he was now the husband of a rich woman he did not need to work very hard he still continued to attend to his wise business but he did not make so many journeys as before,and soon they came to love one another and were married as he was now the husband of a rich woman he did not need to work very hard he still continued to attend to his wifes business but he did not make so many journeys as before,0.020833333333333332
2289-152258-0014,and christianity but he was not satisfied with either of them,and christianity but he was not satisfied with either of them,0.0
2289-152258-0015,worshiped idols very few of them were christians,worshiped idols very few of them were christians,0.0
2289-152258-0016,in a cave on mount hira near mecca he spent several weeks every year in prayer and religious meditation he declared that while praying in his cave he often had visions of god in heaven,in a cave on mount hira near mecca he spent several weeks every year in prayer and religious meditation he declared that while praying in his cave he often had visions of god and heaven,0.02857142857142857
2289-152258-0017,he said the—he said the—he said that many times the angel gabriel appeared to him and revealed to him the religion which he—she—afterward taught his followers as he himself could not write he committed to memory all that the angel had told him and had it written in a book,he said that many times the angel gabriel appeared to him and revealed to him the religion which he afterwards taught his followers as he himself could not write he committed to memory all that the angel told him and had it written in a book,0.14
2289-152258-0018,this book is called the kran which means like our own word bible the book,this book is called the koran which means like our own word bible the book,0.06666666666666667
2289-152258-0019,3 when muhammad returned home after the angel had first spoken to him he told his wife of what he had seen in her she at once believed and so became a convert to the new religion,three when mohammed returned home after the angel had first spoken to him he told his wife of what he had seen and heard she at once believed and so became a convert to the new religion,0.10810810810810811
2289-152258-0020,she fell upon her knees at the feet of her husband and cried out there is but one god muhammad is gods prophet muhammad then told the story to other members of his family some of them believed and became his first followers,she fell upon her knees at the feet of her husband and cried out there is but one god mohammed is gods prophet mohammed then told the story to other members of his family some of them believed and became his first followers,0.046511627906976744
2289-152258-0021,soon afterwards he began to preach to the people just to the people just to the people he spoke in the market and other public places,soon afterwards he began to preach to the people he spoke in the market and other public places,0.3076923076923077
2289-152258-0022,laughed at what he told them but some poor people and a few slaves believed him and adopted the new religion others said he would laugh he was a dreamer and a fool muhammad however paid no heed to the insults he received,laughed at what he told them but some poor people and a few slaves believed him and adopted the new religion others said he was a dreamer and a fool mohammed however paid no heed to the insults he received,0.09302325581395349
2289-152258-0023,he went up and up and up and up and on telling about the appearance of gabriel and preaching the doctrines which he said the angel had ordered him to teach the people,he went on telling about the appearance of gabriel and preaching the doctrines which he said the angel had ordered him to teach the people,0.24242424242424243
2289-152258-0024,at such times his face grew pale as death his eyes became red and staring he spoke and allowed voice and his body trembled violently then he would tell what he had seen in his vision,at such times his face grew pale as death his eyes became red and staring he spoke in a loud voice and his body trembled violently then he would tell what he had seen in his vision,0.08333333333333333
2289-152258-0025,people came from distant parts of arabia and from neighboring countries to hear him one day six of the chief men of medina,people came from distant parts of arabia and from neighboring countries to hear him one day six of the chief men of me dina,0.08695652173913043
2289-152258-0026,about this time im im muhammads uncle and wife died and he had then hardly any friends in mecca he therefore resolved for resolved for resolved to leave that city and go to medina numbers of the people there believed his doctrines,about this time mohammeds uncle and wife died and he had then hardly any friends in mecca he therefore resolved to leave that city and go to medina numbers of the people there believed his doctrines,0.16666666666666666
2289-152258-0027,and wished him to come and live among them so he secretly left his native town and fled from his enemies they few faithful companions he made his escaped medina,and wished him to come and live among them so he secretly left his native town and fled from his enemies with a few faithful companions he made his escape to medina,0.13333333333333333
2289-152258-0028,that muhammad fled from mecca this event is very important in the muhammadan history it is called the flight of the prophet or the hizira,that mohammed fled from mecca this event is very important in mohammedan history it is called the flight of the prophet or the heji ra,0.2
2289-152258-0029,the remainder of his life a splendid church was built for him in medina it was called a mosque and all the muhammadin churches the churches the churches or places of worship,the remainder of his life a splendid church was built for him in medina it was called a mosque and all mohammedan churches or places of worship,0.1875
2289-152258-0030,he gained many victories he marched against—he gained many victories he marched against mecca with an army of ten thousand men and the cities rendered with little resistance the people then joined his religion and destroyed their idols,he gained many victories he marched against mecca with an army of ten thousand men and the city surrendered with little resistance the people then joined his religion and destroyed their idols,0.21052631578947367
2289-152258-0031,he was buried in the mosque in which he had held religious services for so many years,he was buried in the mosque in which he had held religious services for so many years,0.0
2289-152258-0032,that the body still lies in the coffin in the same state as when it was first buried,that the body still lies in the coffin in the same state as when it was first buried,0.0
2289-152258-0033,that the coffin of muhammad rests somewhere between heaven and earth the earth suspended in the enemy that the air but this fable was invented by enemies to bring ridicule on the prophet and his religion,that the coffin of mohammed rests somewhere between heaven and earth suspended in the air but this fable was invented by enemies to bring ridicule on the prophet and his religion,0.16666666666666666
2289-152258-0034,every muslim is bound by his religion to make a visit or pilgrimage to mecca at least once in his life,every mussulman is bound by his religion to make a visit or pilgrimage to mecca at least once in his life,0.047619047619047616
2289-152258-0035,of the mosque and chanting in a loud voice such words as these come to prayer come to prayer there is no god but god he giveeth life and he dith not i praise his perfection god is great in mecca,of the mosque and chanting in a loud voice such words as these come to prayer come to prayer there is no god but god he giveth life and he dieth not i praise his perfection god is great in mecca,0.04878048780487805
2289-152258-0036,theres a mosque called the great mosque it is a large enclosure in the form of a quadrangle or square,there is a mosque called the great mosque it is a large enclosure in the form of a quadrangle or square,0.1
2289-152258-0037,in its wall at one corner is the citys celebrated black stone muslims regard this stone with the greatest reverence they say that it came down from heaven it is said to have been once white,it its wall at one corner is the celebrated black stone moslems regard this stone with the greatest reverence they say that it came down from heaven it is said to have been once white,0.08333333333333333
2289-152258-0038,but has become dark from being wept upon and touched by so many millions of pilgrims it really is reddish brown in color before the time of muhammad the kaaba was a pagan temple,but has become dark from being wept upon and touched by so many millions of pilgrims it really is reddish brown in color before the time of mohammed the kaa ba was a pagan temple,0.08823529411764706
2289-152258-0039,but when he took possession of mecca he made the old temple the center of worship for his own religion after muhammad died a person was appointed to be his successor as head of the muslim church,but when he took possession of mecca he made the old temple the centre of worship for his own religion after mohammed died a person was appointed to be his successor as head of the moslem church,0.08108108108108109
2289-152258-0040,and this title has been born ever since by the religious chief of the muhammadins in modern times the sultans or rulers of turkey,and this title has been borne ever since by the religious chief of the mohammedans in modern times the sultans or rulers of turkey,0.08333333333333333
2436-2476-0000,i told him what snap and i had learned the rays from the moon proving that grantline had concentrated a considerable ore body i also told him of grantlines message well stop on the way back as he directs greg he bent closer to me,i told him what snap and i had learned the rays from the moon proving that grantline had concentrated a considerable ore body i also told him of grantlines message well stop on the way back as he directs gregg he bent closer to me,0.022222222222222223
2436-2476-0001,at farakshan im going to bring back a cordon of interplanetary police the secret will be out of course when we stop at the moon we have no right even now to be flying this vessel as unguarded as it is he was very solemn,at ferrok shahn im going to bring back a cordon of interplanetary police the secret will be out of course when we stop at the moon we have no right even now to be flying this vessel as unguarded as it is he was very solemn,0.044444444444444446
2436-2476-0002,and he was grim when i told him of the invisible and the invisible eavesdropper you think he overheard grantlines message who was it you seem to feel it was george prince i told him i was convinced the prowler went into a20,and he was grim when i told him of the invisible eavesdropper you think he overheard grantlines message who was it you seem to feel it was george prince i told him i was convinced the prowler went into a twenty,0.11627906976744186
2436-2476-0003,when i mentioned the person who seemed to have been watching the earlier in the night night night night and again was sitting in the smoking room when the when the eavesdropper fled past carter looked startled johnson is all right greg does he know anything about this grant line affair no,when i mentioned the purser who seemed to have been watching me earlier in the night and again was sitting in the smoking room when the eavesdropper fled past carter looked startled johnson is all right gregg does he know anything about this grantline affair no,0.19230769230769232
