file_name,wer_librispeech_whisper,wer_librispeech_wav2vec,wer_libristutter_whisper,wer_libristutter_wav2vec
2989-138035-0050,0.047619047619047616,0.047619047619047616,0.1,0.09090909090909091
2989-138035-0051,0.14285714285714285,0.0,0.19047619047619047,0.0
2989-138035-0052,0.11764705882352941,0.0,0.17142857142857143,0.02857142857142857
2989-138035-0053,0.21428571428571427,0.0,0.2857142857142857,0.0
2989-138035-0054,0.14285714285714285,0.0,0.0,0.0
2989-138035-0055,0.125,0.0,0.125,0.0
2989-138035-0056,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.10416666666666667
2989-138035-0057,0.13636363636363635,0.0,0.18181818181818182,0.08333333333333333
2989-138035-0058,0.0,0.02564102564102564,0.02564102564102564,0.07317073170731707
2989-138035-0059,0.09090909090909091,0.0,0.09090909090909091,0.0
2989-138035-0060,0.06666666666666667,0.0,0.06666666666666667,0.0
2989-138035-0061,0.0,0.0,0.0,0.0
2989-138035-0062,0.08695652173913043,0.043478260869565216,0.125,0.16
2989-138035-0063,0.5555555555555556,0.0,0.5555555555555556,0.0
2989-138035-0064,0.024390243902439025,0.0,0.1702127659574468,0.1276595744680851
2989-138035-0065,0.0,0.0,0.018867924528301886,0.05357142857142857
2989-138035-0066,0.11428571428571428,0.0,0.1388888888888889,0.02702702702702703
2989-138035-0067,0.0,0.0,0.041666666666666664,0.14285714285714285
2989-138035-0068,0.09090909090909091,0.029411764705882353,0.12121212121212122,0.10526315789473684
2989-138035-0069,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
2989-138035-0070,0.18604651162790697,0.045454545454545456,0.2962962962962963,0.19607843137254902
2989-138035-0071,0.07142857142857142,0.0,0.07142857142857142,0.03333333333333333
2989-138035-0072,0.0,0.0,0.0,0.0
2989-138035-0073,0.05555555555555555,0.0,0.05555555555555555,0.0
2989-138035-0074,0.09090909090909091,0.0,0.1875,0.10204081632653061
2989-138035-0075,0.16,0.0,0.12,0.0
2989-138035-0076,0.0,0.0,0.13333333333333333,0.05555555555555555
2989-138035-0077,0.3125,0.0,0.47368421052631576,0.1111111111111111
2989-138035-0078,0.13636363636363635,0.0,0.13636363636363635,0.0
3240-131231-0000,0.0,0.0,0.08333333333333333,0.11764705882352941
3240-131231-0001,0.024390243902439025,0.04878048780487805,0.09302325581395349,0.11363636363636363
3240-131231-0002,0.0,0.0,0.0,0.0
3240-131231-0003,0.06666666666666667,0.0,0.06666666666666667,0.0
3240-131231-0004,0.0,0.0,0.0,0.0
3240-131231-0005,0.11428571428571428,0.05405405405405406,0.11428571428571428,0.125
3240-131231-0006,0.0,0.0,0.0,0.0
3240-131231-0007,0.0,0.0,0.0,0.0
3240-131231-0008,1.3333333333333333,0.0,1.3333333333333333,0.0
3240-131231-0009,0.0,0.0,0.3125,0.14285714285714285
3240-131231-0010,0.0,0.0,0.0,0.030303030303030304
3240-131231-0011,0.1951219512195122,0.0,0.1951219512195122,0.044444444444444446
3240-131231-0012,0.13043478260869565,0.06382978723404255,0.13043478260869565,0.0851063829787234
3240-131231-0013,0.030303030303030304,0.0,0.0967741935483871,0.21951219512195122
3240-131231-0014,0.16666666666666666,0.0,0.16666666666666666,0.0
3240-131231-0015,0.06818181818181818,0.0,0.08888888888888889,0.02127659574468085
3240-131231-0016,0.07317073170731707,0.0,0.09523809523809523,0.11363636363636363
3240-131231-0017,0.0,0.0,0.14285714285714285,0.1568627450980392
3240-131231-0018,0.09375,0.03225806451612903,0.14705882352941177,0.09090909090909091
3240-131231-0019,0.13793103448275862,0.03225806451612903,0.1724137931034483,0.17142857142857143
3240-131231-0020,0.0,0.0,0.0,0.20754716981132076
3240-131231-0021,0.02857142857142857,0.0,0.2765957446808511,0.2708333333333333
3240-131231-0022,0.05555555555555555,0.0,0.05555555555555555,0.05405405405405406
3240-131231-0023,0.02,0.0,0.02,0.0
3240-131231-0024,0.037037037037037035,0.0,0.037037037037037035,0.0
3240-131231-0025,1.0,0.0,0.625,0.0
3240-131231-0026,0.023809523809523808,0.0,0.06666666666666667,0.08888888888888889
3240-131231-0027,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903
3240-131231-0028,0.11764705882352941,0.0,0.2857142857142857,0.10526315789473684
3240-131231-0029,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.05263157894736842
3240-131231-0030,0.025,0.0,0.1702127659574468,0.20833333333333334
3240-131231-0031,0.11538461538461539,0.0,0.11538461538461539,0.14285714285714285
3240-131231-0032,0.02702702702702703,0.02702702702702703,0.10526315789473684,0.16666666666666666
3240-131231-0033,0.0625,0.0,0.0625,0.1111111111111111
3240-131231-0034,0.02127659574468085,0.0,0.11538461538461539,0.09803921568627451
3240-131231-0035,0.10256410256410256,0.02631578947368421,0.10256410256410256,0.1590909090909091
3240-131231-0036,0.05,0.0,0.05,0.0
3240-131231-0037,0.2413793103448276,0.0,0.4166666666666667,0.23076923076923078
3240-131231-0038,0.030303030303030304,0.058823529411764705,0.15151515151515152,0.058823529411764705
3240-131231-0039,0.0851063829787234,0.020833333333333332,0.10638297872340426,0.020833333333333332
3240-131231-0040,0.18518518518518517,0.034482758620689655,0.18518518518518517,0.125
3240-131231-0041,0.07692307692307693,0.0,0.14814814814814814,0.037037037037037035
3240-131231-0042,0.0,0.0,0.09090909090909091,0.09090909090909091
3240-131231-0043,0.23529411764705882,0.125,0.38095238095238093,0.3
3240-131231-0044,0.0,0.0425531914893617,0.06,0.08333333333333333
3240-131231-0045,0.0,0.0,0.14285714285714285,0.0
3240-131231-0046,0.0,0.0,0.0,0.0
3240-131231-0047,0.0,0.030303030303030304,0.3333333333333333,0.36
3240-131231-0048,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.08823529411764706
3240-131231-0049,0.0,0.0,0.2564102564102564,0.23684210526315788
3240-131231-0050,0.03333333333333333,0.03333333333333333,0.06451612903225806,0.15625
3240-131231-0051,0.75,0.0,0.75,0.0
3240-131231-0052,0.8333333333333334,0.0,0.8333333333333334,0.0
3240-131231-0053,0.6666666666666666,0.0,0.6666666666666666,0.0
3240-131231-0054,1.6666666666666667,0.4,1.6666666666666667,0.4
3240-131231-0055,1.0,0.0,1.0,0.0
3240-131231-0056,0.8333333333333334,0.0,0.8333333333333334,0.0
3240-131231-0057,0.0,0.02631578947368421,0.0,0.02631578947368421
3240-131231-0058,0.0,0.0,0.0,0.0
3240-131231-0059,0.04,0.0,0.08,0.08
3240-131231-0060,1.3333333333333333,0.0,1.3333333333333333,0.0
3240-131231-0061,0.11764705882352941,0.0,0.20512820512820512,0.18604651162790697
3240-131231-0062,0.13157894736842105,0.0,0.13157894736842105,0.0
3240-131231-0063,0.14705882352941177,0.02857142857142857,0.17142857142857143,0.1282051282051282
3240-131231-0064,0.125,0.0,0.125,0.0
3240-131231-0065,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.14285714285714285
3240-131231-0066,0.0,0.0,0.075,0.09523809523809523
3240-131231-0067,0.375,0.05405405405405406,0.375,0.05405405405405406
3240-131231-0068,0.2413793103448276,0.03125,0.2413793103448276,0.06060606060606061
3240-131231-0070,0.05714285714285714,0.02857142857142857,0.2,0.13157894736842105
3240-131231-0071,0.03571428571428571,0.0,0.03571428571428571,0.034482758620689655
3240-131231-0072,0.0,0.0,0.125,0.10638297872340426
3240-131231-0073,0.0,0.0,0.1,0.2037037037037037
3240-131231-0074,0.28125,0.0,0.28125,0.075
3240-131231-0075,0.0425531914893617,0.0,0.0,0.0
3240-131231-0076,0.13793103448275862,0.0,0.13793103448275862,0.11428571428571428
3240-131231-0077,0.08823529411764706,0.058823529411764705,0.08571428571428572,0.1111111111111111
3240-131231-0078,0.0,0.0,0.0,0.0
3240-131231-0079,0.0,0.0,0.0,0.0
3240-131231-0080,0.05714285714285714,0.08571428571428572,0.15789473684210525,0.175
3240-131231-0081,0.08333333333333333,0.0,0.08333333333333333,0.0
3240-131231-0082,0.0,0.0,0.046511627906976744,0.046511627906976744
3240-131231-0083,0.0,0.0,0.0,0.19607843137254902
3240-131231-0084,0.0625,0.0,0.21052631578947367,0.1896551724137931
3240-131231-0085,0.21052631578947367,0.0,0.23809523809523808,0.16
3240-131232-0000,0.08888888888888889,0.0,0.08888888888888889,0.0
3240-131232-0001,0.0,0.0,0.0,0.0
3240-131232-0002,0.02857142857142857,0.0,0.02857142857142857,0.17073170731707318
3240-131232-0003,0.04878048780487805,0.0,0.04878048780487805,0.1111111111111111
3240-131232-0004,0.0,0.0,0.0,0.0
3240-131232-0005,0.0,0.0,0.0,0.10869565217391304
3240-131232-0006,0.09375,0.06060606060606061,0.3488372093023256,0.2619047619047619
3240-131232-0007,0.15789473684210525,0.05405405405405406,0.2,0.07894736842105263
3240-131232-0008,0.06451612903225806,0.0,0.21621621621621623,0.16666666666666666
3240-131232-0009,0.03125,0.0,0.03125,0.0
3240-131232-0010,0.05555555555555555,0.0,0.05555555555555555,0.16279069767441862
3240-131232-0011,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372
3240-131232-0012,0.08333333333333333,0.06,0.16666666666666666,0.17857142857142858
3240-131232-0013,0.12903225806451613,0.0,0.12903225806451613,0.0
3240-131232-0014,0.05555555555555555,0.0,0.08108108108108109,0.05263157894736842
3240-131232-0015,0.06666666666666667,0.0,0.2631578947368421,0.4230769230769231
3240-131232-0016,0.2,0.0,0.2571428571428571,0.13513513513513514
3240-131232-0017,0.08695652173913043,0.0,0.043478260869565216,0.0
3240-131232-0018,0.0,0.0,0.0,0.0
3240-131232-0019,0.0,0.022222222222222223,0.11764705882352941,0.14
3240-131232-0020,0.0,0.0,0.0,0.0
3240-131232-0021,0.0,0.021739130434782608,0.061224489795918366,0.0625
3240-131232-0022,0.0,0.047619047619047616,0.045454545454545456,0.13043478260869565
3240-131232-0023,0.09302325581395349,0.0,0.20408163265306123,0.16326530612244897
3240-131232-0024,0.36666666666666664,0.11428571428571428,0.5609756097560976,0.39215686274509803
3240-131232-0025,0.1,0.1,0.1,0.16
3240-131232-0026,0.1,0.024390243902439025,0.09523809523809523,0.024390243902439025
3240-131232-0027,0.03225806451612903,0.0,0.14285714285714285,0.11428571428571428
3240-131232-0028,0.3684210526315789,0.0,0.3684210526315789,0.0
3240-131232-0029,0.02631578947368421,0.0,0.05,0.09523809523809523
3240-131232-0030,0.0,0.0,0.0,0.14285714285714285
3240-131232-0031,0.10810810810810811,0.0,0.28888888888888886,0.15555555555555556
3240-131232-0032,0.0196078431372549,0.0,0.0392156862745098,0.1206896551724138
3240-131232-0033,0.0,0.0,0.0,0.0
3240-131232-0034,0.05263157894736842,0.02702702702702703,0.05263157894736842,0.02702702702702703
3240-131232-0035,0.08108108108108109,0.0,0.24444444444444444,0.1590909090909091
3240-131232-0036,0.027777777777777776,0.027777777777777776,0.21428571428571427,0.16666666666666666
3240-131232-0037,0.0,0.0,0.06818181818181818,0.0851063829787234
3240-131232-0038,0.8333333333333334,0.04,0.8333333333333334,0.0
3240-131232-0039,0.2727272727272727,0.0,0.2727272727272727,0.0
3240-131232-0040,0.35714285714285715,0.0,0.35714285714285715,0.0
3699-19401-0000,0.0625,0.0,0.09375,0.0
3699-19401-0001,0.08695652173913043,0.044444444444444446,0.16326530612244897,0.1568627450980392
3699-19401-0002,0.058823529411764705,0.0,0.058823529411764705,0.030303030303030304
3699-19401-0003,0.06818181818181818,0.022222222222222223,0.10869565217391304,0.16981132075471697
3699-19401-0004,0.09090909090909091,0.06060606060606061,0.09090909090909091,0.030303030303030304
3699-19401-0005,0.0,0.0,0.11363636363636363,0.09090909090909091
3699-19401-0006,0.1875,0.0,0.1875,0.0
3699-19401-0007,0.16129032258064516,0.0,0.16129032258064516,0.0
3699-19401-0008,0.125,0.0,0.25,0.1724137931034483
3699-19401-0009,0.02857142857142857,0.0,0.02857142857142857,0.08108108108108109
3699-19401-0010,0.08108108108108109,0.02702702702702703,0.08108108108108109,0.02702702702702703
3699-19401-0011,0.25,0.038461538461538464,0.25,0.038461538461538464
3699-19401-0012,0.10344827586206896,0.03333333333333333,0.1935483870967742,0.06451612903225806
3699-19401-0013,0.06976744186046512,0.023255813953488372,0.3090909090909091,0.2631578947368421
3699-19401-0014,0.02040816326530612,0.0,0.02040816326530612,0.0
3699-19401-0015,0.08108108108108109,0.0,0.08108108108108109,0.09523809523809523
3699-19401-0016,0.11428571428571428,0.027777777777777776,0.2857142857142857,0.33962264150943394
3699-19401-0017,0.047619047619047616,0.023809523809523808,0.10869565217391304,0.08888888888888889
3699-19401-0018,0.037037037037037035,0.0,0.29411764705882354,0.20588235294117646
3699-19401-0019,0.11627906976744186,0.023809523809523808,0.11627906976744186,0.09090909090909091
3699-19401-0020,0.0,0.02857142857142857,0.0,0.10526315789473684
3699-19401-0021,0.07407407407407407,0.037037037037037035,0.21875,0.06896551724137931
3699-19401-0022,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.02857142857142857
3699-19401-0023,0.058823529411764705,0.0,0.2558139534883721,0.2222222222222222
3699-19401-0024,0.07692307692307693,0.0,0.18604651162790697,0.09090909090909091
3699-19401-0025,0.09523809523809523,0.0,0.09523809523809523,0.0
3699-19401-0026,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.17142857142857143
3699-19402-0000,0.0,0.0,0.12195121951219512,0.23404255319148937
3699-19402-0001,0.029411764705882353,0.0,0.029411764705882353,0.11428571428571428
3699-19402-0002,0.047619047619047616,0.0,0.047619047619047616,0.0
3699-19402-0003,0.09090909090909091,0.047619047619047616,0.09090909090909091,0.047619047619047616
3699-19402-0004,0.02702702702702703,0.0,0.2558139534883721,0.1956521739130435
3699-19402-0005,0.125,0.0625,0.125,0.0625
3699-19402-0006,0.03225806451612903,0.03225806451612903,0.09090909090909091,0.16216216216216217
3699-19402-0007,0.23529411764705882,0.125,0.3333333333333333,0.28205128205128205
3699-19402-0008,0.024390243902439025,0.0,0.09090909090909091,0.10869565217391304
3699-19402-0009,0.2647058823529412,0.027777777777777776,0.2631578947368421,0.16216216216216217
3699-19402-0010,0.13333333333333333,0.0,0.13333333333333333,0.08571428571428572
3699-19402-0011,0.1111111111111111,0.02702702702702703,0.2826086956521739,0.25
3699-19402-0012,0.020833333333333332,0.020833333333333332,0.11320754716981132,0.09615384615384616
3699-19402-0013,0.2,0.07692307692307693,0.21428571428571427,0.13953488372093023
3699-19402-0014,0.08823529411764706,0.0,0.08823529411764706,0.0
3699-19402-0015,0.12903225806451613,0.03125,0.17647058823529413,0.16216216216216217
3699-19402-0016,0.06451612903225806,0.0,0.06451612903225806,0.06060606060606061
3699-19402-0017,0.09302325581395349,0.046511627906976744,0.22,0.16
3699-19402-0018,0.16666666666666666,0.0,0.25,0.1
3699-19402-0019,0.07894736842105263,0.0,0.05263157894736842,0.02564102564102564
3699-19402-0020,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693
3699-19402-0021,0.08571428571428572,0.0,0.05555555555555555,0.05263157894736842
3699-19402-0022,0.07692307692307693,0.0,0.1724137931034483,0.10714285714285714
3699-19402-0023,0.03333333333333333,0.0,0.03333333333333333,0.0
3699-19402-0024,0.09375,0.0625,0.09375,0.16666666666666666
3699-19402-0025,0.18518518518518517,0.0,0.18518518518518517,0.0
3699-19402-0026,0.09090909090909091,0.0,0.09090909090909091,0.0
3699-19402-0027,0.047619047619047616,0.0,0.047619047619047616,0.0
3699-19402-0028,0.15625,0.030303030303030304,0.23529411764705882,0.08571428571428572
3699-19402-0029,0.05,0.0,0.2916666666666667,0.16666666666666666
3699-19402-0030,0.07407407407407407,0.0,0.21875,0.18181818181818182
3699-47246-0000,21.5,0.0,21.5,0.0
3699-47246-0001,0.0,0.0,0.0,0.0
3699-47246-0002,0.0,0.0,0.09090909090909091,0.21052631578947367
3699-47246-0003,0.15151515151515152,0.06060606060606061,0.2222222222222222,0.19444444444444445
3699-47246-0004,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.26666666666666666
3699-47246-0005,0.1891891891891892,0.02564102564102564,0.1891891891891892,0.13636363636363635
3699-47246-0006,0.04,0.0,0.04,0.10714285714285714
3699-47246-0007,0.09302325581395349,0.023255813953488372,0.09090909090909091,0.06818181818181818
3699-47246-0008,0.16,0.038461538461538464,0.16,0.038461538461538464
3699-47246-0009,0.029411764705882353,0.0,0.15151515151515152,0.34615384615384615
3699-47246-0010,0.12121212121212122,0.03125,0.12121212121212122,0.03125
3699-47246-0011,0.046511627906976744,0.023255813953488372,0.046511627906976744,0.023255813953488372
3699-47246-0012,0.07894736842105263,0.05128205128205128,0.07894736842105263,0.05128205128205128
3699-47246-0013,0.06060606060606061,0.0,0.3023255813953488,0.23255813953488372
3699-47246-0014,0.09375,0.030303030303030304,0.09375,0.030303030303030304
3699-47246-0015,0.1875,0.12121212121212122,0.1875,0.12121212121212122
3699-47246-0016,0.0,0.0,0.125,0.125
3699-47246-0017,0.04,0.04,0.04,0.04
3699-47246-0018,0.0,0.0,0.0,0.05405405405405406
3699-47246-0019,0.1111111111111111,0.0,0.1111111111111111,0.125
3699-47246-0020,0.05,0.024390243902439025,0.047619047619047616,0.09302325581395349
3699-47246-0021,0.0,0.0,0.029411764705882353,0.0
3699-47246-0022,0.0,0.0,0.0,0.0
3699-47246-0023,0.02857142857142857,0.0,0.225,0.20930232558139536
3699-47246-0024,0.1,0.0,0.3076923076923077,0.23076923076923078
3699-47246-0025,0.10714285714285714,0.1111111111111111,0.10714285714285714,0.1724137931034483
3699-47246-0026,0.041666666666666664,0.0,0.041666666666666664,0.0
3699-47246-0027,0.05405405405405406,0.0,0.2222222222222222,0.2
3699-47246-0028,0.0,0.0,0.10526315789473684,0.15
3699-47246-0029,0.029411764705882353,0.0,0.13157894736842105,0.19047619047619047
3699-47246-0030,0.0967741935483871,0.09375,0.3103448275862069,0.2222222222222222
3699-47246-0031,0.1111111111111111,0.0,0.23809523809523808,0.14285714285714285
3699-47246-0032,0.0,0.0,0.0,0.09090909090909091
3699-175950-0000,0.3,0.09090909090909091,0.3,0.09090909090909091
3699-175950-0001,0.06666666666666667,0.03333333333333333,0.2631578947368421,0.2564102564102564
3699-175950-0002,0.0625,0.03125,0.13333333333333333,0.0625
3699-175950-0003,0.2,0.0,0.23809523809523808,0.125
3699-175950-0004,0.21875,0.02702702702702703,0.2,0.05405405405405406
3699-175950-0005,0.3333333333333333,0.0,0.26666666666666666,0.058823529411764705
3699-175950-0006,0.044444444444444446,0.022222222222222223,0.044444444444444446,0.08333333333333333
3699-175950-0007,0.10714285714285714,0.0,0.10714285714285714,0.09375
3699-175950-0008,0.06818181818181818,0.0,0.044444444444444446,0.0
3699-175950-0009,0.0,0.0,0.0,0.0
3699-175950-0010,0.0,0.0,0.06666666666666667,0.0967741935483871
3699-175950-0011,0.044444444444444446,0.0,0.2037037037037037,0.1509433962264151
3699-175950-0012,0.02564102564102564,0.0,0.02564102564102564,0.0
3699-175950-0013,0.0,0.0,0.0,0.10526315789473684
3699-175950-0014,0.047619047619047616,0.0,0.09302325581395349,0.06976744186046512
3699-175950-0015,0.1276595744680851,0.020833333333333332,0.16326530612244897,0.06
3699-175950-0016,0.07407407407407407,0.037037037037037035,0.38235294117647056,0.3055555555555556
3699-175950-0017,0.07407407407407407,0.10714285714285714,0.13793103448275862,0.10344827586206896
3699-175950-0018,0.08888888888888889,0.0,0.125,0.08333333333333333
3699-175950-0019,0.15625,0.06060606060606061,0.15625,0.08823529411764706
3699-175950-0020,0.0,0.0,0.09523809523809523,0.20833333333333334
3699-175950-0021,0.0967741935483871,0.06451612903225806,0.0967741935483871,0.06451612903225806
3699-175950-0022,0.0,0.0,0.0,0.12195121951219512
3699-175950-0023,0.0,0.0,0.0625,0.09090909090909091
3699-175950-0024,0.08823529411764706,0.029411764705882353,0.08823529411764706,0.05714285714285714
3699-175950-0025,0.06451612903225806,0.06666666666666667,0.3333333333333333,0.3170731707317073
4018-103416-0000,0.07692307692307693,0.025,0.07692307692307693,0.11627906976744186
4018-103416-0001,0.02702702702702703,0.02702702702702703,0.1590909090909091,0.21739130434782608
4018-103416-0002,0.02857142857142857,0.0,0.13157894736842105,0.07894736842105263
4018-103416-0003,0.023809523809523808,0.023809523809523808,0.24074074074074073,0.24074074074074073
4018-103416-0004,0.11428571428571428,0.05555555555555555,0.11428571428571428,0.05555555555555555
4018-103416-0005,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.15217391304347827
4018-103416-0006,0.0,0.0,0.0,0.02631578947368421
4018-103416-0007,0.02127659574468085,0.0,0.061224489795918366,0.061224489795918366
4018-103416-0008,0.07142857142857142,0.023255813953488372,0.047619047619047616,0.023255813953488372
4018-103416-0009,0.08571428571428572,0.027777777777777776,0.15789473684210525,0.1282051282051282
4018-103416-0010,0.02564102564102564,0.0,0.02564102564102564,0.07142857142857142
4018-103416-0011,0.16666666666666666,0.1,0.18181818181818182,0.2894736842105263
4018-103416-0012,0.45454545454545453,0.1,0.36363636363636365,0.1
4018-103416-0013,0.023809523809523808,0.023809523809523808,0.10869565217391304,0.06818181818181818
4018-103416-0014,0.06666666666666667,0.0,0.24324324324324326,0.275
4018-103416-0015,0.14285714285714285,0.0,0.14285714285714285,0.0
4018-103416-0016,0.030303030303030304,0.0,0.2857142857142857,0.2558139534883721
4018-103416-0017,0.0,0.0,0.0,0.0
4018-103416-0018,0.075,0.0,0.2916666666666667,0.21153846153846154
4018-103416-0019,0.06060606060606061,0.0,0.16216216216216217,0.23255813953488372
4018-103416-0020,0.05128205128205128,0.0,0.05128205128205128,0.2
4018-103416-0021,0.022727272727272728,0.06666666666666667,0.022727272727272728,0.125
4018-103416-0022,0.08333333333333333,0.027777777777777776,0.08333333333333333,0.027777777777777776
4018-103416-0023,0.4444444444444444,0.2,0.4444444444444444,0.2
4018-103416-0024,0.02857142857142857,0.02857142857142857,0.30434782608695654,0.30612244897959184
4018-103416-0025,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857
4018-103416-0026,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805
4018-103416-0027,0.0851063829787234,0.0,0.3,0.30158730158730157
4018-103416-0028,0.046511627906976744,0.022727272727272728,0.0,0.022727272727272728
4018-103416-0029,0.05555555555555555,0.0,0.08108108108108109,0.05128205128205128
4018-103416-0030,0.029411764705882353,0.0,0.06060606060606061,0.08333333333333333
4018-103416-0031,0.1111111111111111,0.0,0.2647058823529412,0.2777777777777778
4018-103416-0032,0.0,0.0,0.11627906976744186,0.09090909090909091
4018-103416-0033,0.045454545454545456,0.0,0.12,0.11764705882352941
4018-103416-0034,0.06382978723404255,0.0,0.3114754098360656,0.21666666666666667
4018-103416-0035,0.023809523809523808,0.0,0.14583333333333334,0.125
4018-103416-0036,0.0,0.0,0.0,0.047619047619047616
4018-103416-0037,0.06976744186046512,0.046511627906976744,0.06976744186046512,0.10638297872340426
4018-103416-0038,0.09302325581395349,0.0,0.06976744186046512,0.0
4018-107312-0000,0.10256410256410256,0.05128205128205128,0.10256410256410256,0.02564102564102564
4018-107312-0001,0.02631578947368421,0.0,0.11904761904761904,0.27450980392156865
4018-107312-0002,0.0,0.0,0.09090909090909091,0.16279069767441862
4018-107312-0003,0.05714285714285714,0.0,0.08571428571428572,0.14634146341463414
4018-107312-0004,0.12121212121212122,0.0625,0.0625,0.0625
4018-107312-0005,0.05,0.0,0.13636363636363635,0.16666666666666666
4018-107312-0006,0.027777777777777776,0.0,0.027777777777777776,0.17073170731707318
4018-107312-0007,0.05405405405405406,0.0,0.05405405405405406,0.0
4018-107312-0008,0.029411764705882353,0.0,0.19047619047619047,0.14634146341463414
4018-107312-0009,0.07692307692307693,0.0,0.1590909090909091,0.11363636363636363
4018-107312-0010,0.0,0.0,0.15384615384615385,0.19047619047619047
4018-107312-0011,0.34375,0.029411764705882353,0.5121951219512195,0.28888888888888886
4018-107312-0012,0.2647058823529412,0.02631578947368421,0.3333333333333333,0.1282051282051282
4018-107312-0013,0.02564102564102564,0.0,0.02564102564102564,0.0
4018-107312-0014,0.16666666666666666,0.0,0.16666666666666666,0.0
4018-107312-0015,0.34615384615384615,0.08,0.2916666666666667,0.1111111111111111
4018-107312-0016,0.1935483870967742,0.0967741935483871,0.1935483870967742,0.0967741935483871
4018-107312-0017,0.11363636363636363,0.06818181818181818,0.11363636363636363,0.125
4018-107312-0018,0.07894736842105263,0.0,0.16666666666666666,0.0975609756097561
4018-107312-0019,0.14285714285714285,0.0,0.35555555555555557,0.2127659574468085
4018-107312-0020,0.20512820512820512,0.0,0.2708333333333333,0.24528301886792453
4018-107312-0021,0.05263157894736842,0.03571428571428571,0.11864406779661017,0.10344827586206896
4018-107312-0022,0.08333333333333333,0.020833333333333332,0.19230769230769232,0.11538461538461539
4018-107312-0023,0.16,0.04,0.1568627450980392,0.14285714285714285
4018-107312-0024,0.20454545454545456,0.06818181818181818,0.2553191489361702,0.16326530612244897
4018-107312-0025,0.14285714285714285,0.046511627906976744,0.23529411764705882,0.16666666666666666
4018-107312-0026,0.12903225806451613,0.0,0.12903225806451613,0.0
4018-107312-0027,0.10256410256410256,0.0,0.10256410256410256,0.0
4018-107312-0028,0.11363636363636363,0.022727272727272728,0.11363636363636363,0.022727272727272728
4018-107312-0029,0.09523809523809523,0.024390243902439025,0.1590909090909091,0.11363636363636363
4018-107312-0030,0.10714285714285714,0.0,0.10714285714285714,0.0
4018-107312-0031,0.125,0.0,0.28,0.26785714285714285
4018-107312-0032,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.023809523809523808
4018-107312-0033,0.05714285714285714,0.0,0.15384615384615385,0.07692307692307693
4018-107312-0034,0.03773584905660377,0.0,0.1206896551724138,0.0847457627118644
4018-107312-0035,0.07142857142857142,0.0,0.07142857142857142,0.08888888888888889
4018-107312-0036,0.3,0.0,0.3,0.0
4018-107312-0037,0.024390243902439025,0.024390243902439025,0.12195121951219512,0.046511627906976744
4018-107338-0000,0.08108108108108109,0.02702702702702703,0.15384615384615385,0.07692307692307693
4018-107338-0001,0.023809523809523808,0.0,0.047619047619047616,0.06666666666666667
4018-107338-0002,0.0,0.0,0.0,0.0
4018-107338-0003,0.11764705882352941,0.0,0.09090909090909091,0.175
4018-107338-0004,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333
4018-107338-0005,0.0,0.037037037037037035,0.0,0.07142857142857142
4018-107338-0006,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182
4018-107338-0007,0.17647058823529413,0.0,0.37209302325581395,0.2765957446808511
4018-107338-0008,0.027777777777777776,0.0,0.027777777777777776,0.02702702702702703
4018-107338-0009,0.05263157894736842,0.0,0.07692307692307693,0.11904761904761904
4018-107338-0010,0.041666666666666664,0.0,0.10416666666666667,0.0392156862745098
4018-107338-0011,0.10810810810810811,0.0,0.08108108108108109,0.07894736842105263
4018-107338-0012,0.019230769230769232,0.0,0.019230769230769232,0.05555555555555555
4018-107338-0013,0.0,0.0,0.06382978723404255,0.21428571428571427
4018-107338-0014,0.11904761904761904,0.0,0.18181818181818182,0.044444444444444446
4018-107338-0015,0.04878048780487805,0.0,0.04878048780487805,0.06818181818181818
4018-107338-0016,0.09523809523809523,0.09302325581395349,0.15555555555555556,0.11363636363636363
4018-107338-0017,0.0,0.0,0.024390243902439025,0.023809523809523808
4018-107338-0018,0.07142857142857142,0.0,0.07317073170731707,0.022727272727272728
4018-107338-0019,0.0,0.0,0.0,0.0
4018-107338-0020,0.09302325581395349,0.0,0.09302325581395349,0.11764705882352941
4018-107338-0021,0.15555555555555556,0.0,0.16326530612244897,0.21052631578947367
4018-107338-0022,0.0,0.0,0.044444444444444446,0.06521739130434782
4018-107338-0023,0.0975609756097561,0.023809523809523808,0.09302325581395349,0.10869565217391304
4018-107338-0024,0.02702702702702703,0.0,0.0,0.02631578947368421
