file_name,libristutter_wav2vec,librispeech_gt,wer_libristutter_wav2vec
2836-5354-0049,and she shook and shivered perpetually though she had drawn so close to the wood fire the wood fire the wood fire that there was a danger of her petticoats igniting and the attendant had frequently to spring up and interpose between them and interpose between them and the crackling logs,and she shook and shivered perpetually though she had drawn so close to the wood fire that there was a danger of her petticoats igniting and the attendant had frequently to spring up and interpose between them and the crackling logs,0.19607843137254902
2836-5354-0050,she had had a long illness terminating in a low fever,she had had a long illness terminating in a low fever,0.0
2836-5354-0051,that milethe milady would soon get about if she would only rouse herself she had got so far about as to sit up in the windy chamber and it seemed to be to her a matter of perfect indifference whether she ever got out of it,that miladi would soon get about if she would only rouse herself she had got so far about as to sit up in the windy chamber and it seemed to be to her a matter of perfect indifference whether she ever got out of it,0.043478260869565216
2836-5354-0052,had he come who is it  is it is it she asked of the nurse milady it is monsieur and pierre is with with him i have begged milady often and often not to fret for monsieur would surely come milady see i am right,had he come who is it she asked of the nurse miladi it is monsieur and pierre is with him i have begged milady often and often not to fret for monsieur would surely come miladi see i am right,0.15555555555555556
2836-5354-0053,the girl departed closing the door and lady isabel sat looking at it schooling her patience another moment and it was flung open sir francis levison approached to greet her as he came in she waved him off begging him,the girl departed closing the door and lady isabel sat looking at it schooling her patience another moment and it was flung open sir francis levison approached to greet her as he came in she waved him off begging him,0.0
2836-5354-0054,in a subdued quiet tone not to draw too near as as as any little excitement made her faint now he took a seat an took a seat opposite to her and began pushing the logs together with his boot as ehe explained that he really could not get away from town before,in a subdued quiet tone not to draw too near as any little excitement made her faint now he took a seat opposite to her and began pushing the logs together with his boot as he explained that he really could not get away from town before,0.1320754716981132
2836-5355-0000,settling the logs toto his apparent satisfaction to speak and act let there be plain truth between us at this interview if there never has been before i dont send before i dont send before i dont understand you naked truth unglossed over,settling the logs to his apparent satisfaction to speak and act let there be plain truth between us at this interview if there never has been before i dont understand you naked truth unglossed over,0.20930232558139536
2836-5355-0001,she pursued bending her eyes determinately upon him it must be with with with all my heart rejoined sir francis it is you have thrown out the challenge mind,she pursued bending her eyes determinately upon him it must be with all my heart returned sir francis it is you who have thrown out the challenge mind,0.13793103448275862
2836-5355-0002,when you left in july you gave me a sacred promise to come back in time for our marriage you know what i mean when i say in time but of course i meant to do so when i gave the promise he interrupted but no sooner had i set my foot in london,when you left in july you gave me a sacred promise to come back in time for our marriage you know what i mean when i say in time but of course i meant to do so when i gave the promise he interrupted but no sooner had i set my foot in london,0.0
2836-5355-0003,then i found myself overwhelmed with business and away from it i could not get even now i can only remain with you a couple of days for i must hasten back to town you are breaking faith already she said after hearing him calmly to the end,than i found myself overwhelmed with business and away from it i could not get even now i can only remain with you a couple of days for i must hasten back to town you are breaking faith already she said after hearing him calmly to the end,0.020833333333333332
2836-5355-0004,your words are not words of us of s of truth but of deceit you did not intend to be back in time for the marriage,your words are not words of truth but of deceit you did not intend to be back in time for the marriage,0.15384615384615385
2836-5355-0005,what fancies you d do do take up uttered francis levison sometimes subsequent to your depart sire she quietly went on while on of the maids was setting to rights the clothes in your dressing closet and she brought me a letter she found in one of the pockets,what fancies you do take up uttered francis levison some time subsequent to your departure she quietly went on one of the maids was setting to rights the clothes in your dressing closet and she brought me a letter she found in one of the pockets,0.16326530612244897
2836-5355-0006,i saw by the date that it was one of those two which you received on the morning aceived on the morning of your departure it contained the information that the divorce was pronounced she spoke so quietly so apparently without feeling or passion that sir francis was agreeably astonished,i saw by the date that it was one of those two which you received on the morning of your departure it contained the information that the divorce was pronounced she spoke so quietly so apparently without feeling or passion that sir francis was agreeably astonished,0.08
2836-5355-0007,he should should have less trouble in throwing off the mask but he was an ill tempered pan and to hear that the letter had been found to have the falseness of his fine protestations and promises laid bare did not improve his temper now lady isabel continued,he should have less trouble in throwing off the mask but he was an ill tempered man and to hear that the letter had been found to have the falseness of his fine protestations and promises laid bare did not improve his temper now lady isabel continued,0.041666666666666664
2836-5355-0008,it would have would have been better to have undeceived me then to have told me that the hopes i was cherishing for the sake of the of the of the unborn child were worse than vain i did not did not did not judge so he replied the excited state you then appeared to be in,it would have been better to have undeceived me then to have told me that the hopes i was cherishing for the sake of the unborn child were worse than vain i did not judge so he replied the excited state you then appeared to be in,0.17543859649122806
2836-5355-0009,would have precluded your list listening to any sort of reason her heart beat a little quicker but she stilled it you deem that it was not were not not in reason that i should aspire to be the wife of sir franc whuld av the wife of sir francewhe wife of sir francis levison he rose and began kicking at the logs with the heel of his boot this time,would have precluded your listening to any sort of reason her heart beat a little quicker but she stilled it you deem that it was not in reason that i should aspire to be the wife of sir francis levison he rose and began kicking at the logs with the heel of his boot this time,0.2112676056338028
2836-5355-0010,well isabel you must be aware that it is an awful sacrifice for a man in my position to marry a divorced woman the hectic flushed into her thin cheeks but her voice sounded calm as before,well isabel you must be aware that it is an awful sacrifice for a man in my position to marry a divorced woman the hectic flushed into her thin cheeks but her voice sounded calm as before,0.0
2836-5355-0011,when i expected or wished for the sacrifice it was not for my own sake i told you so then but it was not made and the childs inheritance is that of sin and shame there he lies sir francis half turned to where she pointed,when i expected or wished for the sacrifice it was not for my own sake i told you so then but it was not made and the childs inheritance is that of sin and shame there he lies sir francis half turned to where she pointed,0.0
2836-5355-0012,and saw an an infants cradle by the side of the bed he did not take the trouble to look at it i am the representative now of an ancient and respected baronetcy he resumed in a tone as of apology for his previous heartless words,and saw an infants cradle by the side of the bed he did not take the trouble to look at it i am the representative now of an ancient and respected baronetcy he resumed in a tone as of apology for his previous heartless words,0.021739130434782608
2836-5355-0013,and to make you my wife would so offend all my family that sta stay interrupted lady lady lady isabel you need not trouble yourself to find needless excuses had you taken this journey for the purpose of making me your wife were you to propose to do so this day,and to make you my wife would so offend all my family that stay interrupted lady isabel you need not trouble yourself to find needless excuses had you taken this journey for the purpose of making me your wife were you to propose to do so this day,0.058823529411764705
2836-5355-0014,and bring a clergyman into the room to perform this ceremony it would and would be futile the injury to the child can never be repaired and for myself i cannot imagine any fate in life worse than being compelled to pass it with you,and bring a clergyman into the room to perform the ceremony it would be futile the injury to the child can never be repaired and for myself i cannot imagine any fate in life worse than being compelled to pass it with you,0.06666666666666667
2836-5355-0015,if you have taken this aversion to me at cannot be helped he coldly said inwardly congratulating himself let us not doubt doubt doubt at being spared the work of trouble he had anticipated you made commotion enough once about me making you reparation,if you have taken this aversion to me it cannot be helped he coldly said inwardly congratulating himself let us not doubt at being spared the work of trouble he had anticipated you made commotion enough once about me making you reparation,0.06818181818181818
2836-5355-0016,she shook her head all the reparation in your power to make all to make all the reparation that the the the whole world can invent could not undo my sin it and the effects must lie upon me for forever oh sin was the derisive exclamation,she shook her head all the reparation in your power to make all the reparation that the whole world can invent could not undo my sin it and the effects must lie upon me forever oh sin was the derisive exclamation,0.1276595744680851
2836-5355-0017,you ladies should think of that beforehand yes she said hirtly answered may heaven help all to do so who maybe who may be tempted as i was if if you mean that as a reproach to me its rather out of place chafed sir francis,you ladies should think of that beforehand yes she sadly answered may heaven help all to do so who may be tempted as i was if you mean that as a reproach to me its rather out of place chafed sir francis,0.10869565217391304
2836-5355-0018,whose fits of ill temper were under no control and who never when in them cared what he said to outrage the feelings of another the temptation to sin as you call it lay not in my persuasions half so much as in your jealous anger towards your husband,whose fits of ill temper were under no control and who never when in them cared what he said to outrage the feelings of another the temptation to sin as you call it lay not in my persuasions half so much as in your jealous anger toward your husband,0.02040816326530612
2836-5355-0019,quite true was her reply i and i believe you were on the wrong scent isabel if it will be be any satisfaction to you to hear it since we are mutually on this complimentary discourse it is of no consequence to smooth over facts,quite true was her reply and i believe you were on the wrong scent isabel if it will be any satisfaction to you to hear it since we are mutually on this complimentary discourse it is of no consequence to smooth over facts,0.044444444444444446
2836-5355-0020,i do not not understand what you would imply she said drawing her shawl around her with a fresh shiver how on the wrong cent with regard to your husband and that hair girl you were blindly outrageously jealous of him go on,i do not understand what you would imply she said drawing her shawl round her with a fresh shiver how on the wrong scent with regard to your husband and that hare girl you were blindly outrageously jealous of him go on,0.09302325581395349
2836-5355-0021,and i say i think you are on the wrong scent i do not believe mister carlyle ever thought of the girl in that way what o you you mean she gasped they had a secret between them  secret between them a secret between them not of love a secret of business and those interviews they had together,and i say i think you are on the wrong scent i do not believe mister carlyle ever thought of the girl in that way what do you mean she gasped they had a secret between them not of love a secret of business and those interviews they had together,0.15517241379310345
2836-5355-0022,her dancing attendance upon him perpetually related to that and that alone her face was more flushed than it had had her had been throughout the interview he spoke quietly now quite in an equal tone of reasoning it was his way when the ill temper was upon him,her dancing attendance upon him perpetually related to that and that alone her face was more flushed than it had been throughout the interview he spoke quietly now quite in an equal tone of reasoning it was his way when the ill temper was upon him,0.061224489795918366
2836-5355-0023,and the calmer he spoke the more cutting were his words he need not have told her this what was the secret she inquired in a low tone nay i cant explain all they did not take me into their confidence they did not even take you,and the calmer he spoke the more cutting were his words he need not have told her this what was the secret she inquired in a low tone nay i cant explain all they did not take me into their confidence they did not even take you,0.0
2836-5355-0024,and carlyle was acting in it andunder the rose for missus hale she could not seek out carlyle herself so she synthia and and the young lady thats all i know how did you know it i had reason to think so,and carlyle was acting in it under the rose for missus hare she could not seek out carlyle herself so she sent the young lady thats all i know how did you know it i had reason to think so,0.11904761904761904
2836-5355-0025,what reason i must request you to tell me i overheard scraps of the te thetheir conversation now and then in those meetings and so gathered my information you told a different tale to me sir francis was her remark,what reason i must request you to tell me i overheard scraps of their conversation now and then in those meetings and so gathered my information you told a different tale to me sir francis was her remark,0.075
2836-5355-0026,as she turned her indignant eyes toward him sir francis laughed all stratagems are fair in love and war she dared not immediately trust herself to reply and a silence ensued sir francis broke it pointing with his left thumb,as she turned her indignant eyes toward him sir francis laughed all stratagems are fair in love and war she dared not immediately trust herself to reply and a silence ensued sir francis broke it pointing with his left thumb,0.0
2836-5355-0027,over his shoulder his shoulder in the direction of the cradle what have you named that young article there the name which ought to have been his by inheritance,over his shoulder in the direction of the cradle what have you named that young article there the name which ought to have been his by inheritance,0.06896551724137931
2836-5355-0028,was her icy answer lets see was her icy answer lets see how old is he now he was borne on the last day of august sir francis was francis threw up his arms and stretched himself as if a fit of idleness had ws had overtaken him then advanced to the cradle and pulled down the clothes,was her icy answer lets see how old is he now he was born on the last day of august sir francis threw up his arms and stretched himself as if a fit of idleness had overtaken him then advanced to the cradle and pulled down the clothes,0.1896551724137931
2836-5355-0029,who is he like isabel my handsome self isabel my handsome self were he he he like you in spirit i would pray that he might die ere he could speak or think she burst forth and then remembering the resolution marked out for herself subsided,who is he like isabel my handsome self were he like you in spirit i would pray that he might die ere he could speak or think she burst forth and then remembering the resolution marked out for herself subsided,0.13043478260869565
2836-5355-0030,outwardly into calmness again what else out again what else retorted sir francis you know my disposition pretty well by this time isabel and may be sure that if you deal out small change to me,outwardly into calmness again what else retorted sir francis you know my disposition pretty well by this time isabel and may be sure that if you deal out small change to me,0.1111111111111111
2836-5355-0031,she she made no reply sir francis put the clothes back over the sleeping child returned to the fire and stood a few moments with his back to it is my room prepared for me do you know he presently asked no it is not she quietly rejoined,she made no reply sir francis put the clothes back over the sleeping child returned to the fire and stood a few moments with his back to it is my room prepared for me do you know he presently asked no it is not she quietly rejoined,0.020833333333333332
2836-5355-0032,these apartments are mine now they have been transferred into my name and they can never again afford you accommodation will nafford you accommodation wil nafford you accommodation will you be so obliging i am not strong as to hand me that writing case sir francis walked to the table she indicated,these apartments are mine now they have been transferred into my name and they can never again afford you accommodation will you be so obliging i am not strong as to hand me that writing case sir francis walked to the table she indicated,0.15384615384615385
2836-5355-0033,which was at the far end of the great barn of a room and taking the writing case from it gave it to her she reached her keys from from from the stand at her elbow unlocked the case and took from it some bank notes,which was at the far end of the great barn of a room and taking the writing case from it gave it to her she reached her keys from the stand at her elbow unlocked the case and took from it some bank notes,0.043478260869565216
2836-5355-0034,i received these from from you a month ago she said they came by post and never had the grace to acknowledge them he returned in a sort of mock reproachful tone forty pounds that was the amount was it not i believe so,i received these from you a month ago she said they came by post and never had the grace to acknowledge them he returned in a sort of mock reproachful tone forty pounds that was the amount was it not i believe so,0.022727272727272728
2836-5355-0035,allow me to how to return them to you count them return them to me for ayfor what inquired sir francis in amazement i have no longer anything whatever to do with you with you in any way do not make my arm ache holding out these notes to you so long take them,allow me to return them to you count them return them to me for what inquired sir francis in amazement i have no longer anything whatever to do with you in any way do not make my arm ache holding out these notes to you so long take them,0.09259259259259259
2836-5355-0036,if it be be be be your wish that all relations should end between us why let it be so oo o he said i must confess i think it may be the wisest course as things have come to this pass for a a cat and dog life which would seemingly be ours is not agreeable,if it be your wish that all relations should end between us why let it be so he said i must confess i think it may be the wisest course as things have come to this pass for a cat and dog life which would seemingly be ours is not agreeable,0.10526315789473684
2836-5355-0037,remember though that it is your doing not mine but you cannot think i am going to see you starve isabel a sum we will fix upon the amount amicably,remember though that it is your doing not mine but you cannot think i am going to see you starve isabel a sum we will fix upon the amount amicably,0.0
2836-5355-0038,i beg of you u  ou to cease she passionately interrupted what do you take me for take you for why how can you live you have no fortune you must receive assistance from some one i will not receive it from you if the whole world denied me,i beg of you to cease she passionately interrupted what do you take me for take you for why how can you live you have no fortune you must receive assistance from some one i will not receive it from you if the whole world denied me,0.04081632653061224
2836-5355-0039,sarcastically rejoined sir fran francis generous man a flush deep and painful dyed her cheeks i should i should have said my late husband you need not have reminded me of the mistake,sarcastically rejoined sir francis generous man a flush deep and painful dyed her cheeks i should have said my late husband you need not have reminded me of the mistake,0.09090909090909091
2836-5355-0040,if you will accept nothing for yourself you must for the child he at any rate falls to my share i shall give you a few hundred a year with him she beat her hands before her fore her as if beating off the man and his words,if you will accept nothing for yourself you must for the child he at any rate falls to my share i shall give you a few hundred a year with him she beat her hands before her as if beating off the man and his words,0.041666666666666664
2836-5355-0041,whom do you take me for what who take me for what do you take me for she repeated rising in her bitter mortification if you have put me beyond the pal of the world iam still lord mount severns daughter you did as much toward putting yourself beyond its pale as,whom do you take me for what do you take me for she repeated rising in her bitter mortification if you have put me beyond the pale of the world i am still lord mount severns daughter you did as much toward putting yourself beyond its pale as,0.15384615384615385
2836-5355-0042,dont i dont i know it have i not said so she sharply interrupted and then she sat striving to calm her herself clasping together her shaking hands well if you will dont if you will persist in this perverse resolution i cannot mend it,dont i know it have i not said so she sharply interrupted and then she sat striving to calm herself clasping together her shaking hands well if you will persist in this perverse resolution i cannot mend it,0.15555555555555556
2836-5355-0043,resumed sir francis in a little time you may probably wish to recall it in which case a line address to me at my bankers will lady isabel drew herself up put away those notes if you please she interrupted not allowing him to finish his sentence,resumed sir francis in a little time you may probably wish to recall it in which case a line addressed to me at my bankers will lady isabel drew herself up put away those notes if you please she interrupted not allowing him to finish his sentence,0.02127659574468085
2836-5355-0044,he took out his pocket book and book and placed the bank notes within it your clothes,he took out his pocket book and placed the bank notes within it your clothes,0.11764705882352941
2836-5355-0045,you will have the goodness to order pierre to take away you to take away you are to take away this afternoon and now sir francis i believe that is al we will part to remain mortal enemies from henceforth is that to be it to be strangers she replied correcting him,you will have the goodness to order pierre to take away this afternoon and now sir francis i believe that is all we will part to remain mortal enemies from henceforth is that to be it to be strangers she replied correcting him,0.19230769230769232
2836-5355-0046,i wish you a good day so you will not even shake hands with me isabel i would prefer not and thus s alic as they parted sir francis left the room but not immediately the house he went into a distant apartment,i wish you a good day so you will not even shake hands with me isabel i would prefer not and thus they parted sir francis left the room but not immediately the house he went into a distant apartment,0.06976744186046512
2836-5355-0047,and calling the servants and nd before him there were but two gave them each a years wages in advance,and calling the servants before him there were but two gave them each a years wages in advance,0.1
2836-5355-0048,then he paid a visit to the landlord the landlord and handed him likewise a years rent in advance making the same remark after that he ordered dinner at a hotel and the same night he and he and pierre departed on their journey home again,then he paid a visit to the landlord and handed him likewise a years rent in advance making the same remark after that he ordered dinner at a hotel and the same night he and pierre departed on their journey home again,0.08695652173913043
2836-5355-0049,sir francis thanking his lucky star that he had so easily got rid of a vexatious annoyance and lady isabel she passed her evening alone sitting in the same place close to the fire and the sparks,sir francis thanking his lucky star that he had so easily got rid of a vexatious annoyance and lady isabel she passed her evening alone sitting in the same place close to the fire and the sparks,0.0
2836-5355-0050,into an adjoining room when lady isabel lay down to her wrest she sank into a somewhat calmer slee in walmer sleep walmer sleep than she had known of late also into a dream she thought she was was back at east lene not back in one sense,into an adjoining room when lady isabel lay down to rest she sank into a somewhat calmer sleep than she had known of late also into a dream she thought she was back at east lynne not back in one sense,0.1875
2836-5355-0051,but that she seemed never to have gone away from it walking but then the flower garden with mister carlyle but but carlyle but the carlyle while the three children played on the lawn her arm was within her husbands and he was relating something to her what the news was she could not remember afterward,but that she seemed never to have gone away from it walking in the flower garden with mister carlyle while the three children played on the lawn her arm was within her husbands and he was relating something to her what the news was she could not remember afterward,0.14285714285714285
2836-5355-0052,excepting that it was connected with etexconnected with exconnected with the office and old mister dill and that mister carlyle laughed when he told it they appeared to be interrupted by the crying of archibald and in turning to the lawn to ask what was the matter she awoke,excepting that it was connected with the office and old mister dill and that mister carlyle laughed when he told it they appeared to be interrupted by the crying of archibald and in turning to the lawn to ask what was the matter she awoke,0.08163265306122448
2836-5355-0053,alas it was the actual crying of her own child which awoke her this llalast child the ill faded little being in the cradle beside her,alas it was the actual crying of her own child which awoke her this last child the ill fated little being in the cradle beside her,0.07692307692307693
2952-407-0000,even to day in the courts of certain japanese temples you may see heaps of old e heaps of old bronze mirrors contributed for such a purpose the larkthlarkev larkelargest collection of this kind that i ever saw was in the court of a temple of the ivof the jodo sect at hakata in kushu,even to day in the courts of certain japanese temples you may see heaps of old bronze mirrors contributed for such a purpose the largest collection of this kind that i ever saw was in the court of a temple of the jodo sect at hakata in kyushu,0.16363636363636364
2952-407-0001,who presented her mirror to the temple to be used for well metal but afterwards she much regretted her mirror she remembered things that her mother had told her about it and she remembered that it had belonged not only to her who who put to her to her mother but to her mothers mother and grandmother and she remembered some happy smiles which it had reflected,who presented her mirror to the temple to be used for bell metal but afterwards she much regretted her mirror she remembered things that her mother had told her about it and she remembered that it had belonged not only to her mother but to her mothers mother and grandmother and she remembered some happy smiles which it had reflected,0.11940298507462686
2952-407-0002,but she had not the money necessary whenever she went to the the the temple she saw her mirror lying in the courtyard behind a railing among hundreds of other mirrors heaped there together she knew it by the shochikubai in relief on the back of it those three fortunate efortunate defortunate emblems of pine bamboo and plum flour,but she had not the money necessary whenever she went to the temple she saw her mirror lying in the court yard behind a railing among hundreds of other mirrors heaped there together she knew it by the sho chiku bai in relief on the back of it those three fortunate emblems of pine bamboo and plumflower,0.1864406779661017
2952-407-0003,which delighted her baby eyes when her mother first showed her the mirror she longed for some chance to steal the mirror and which and wend which and hide it that she might thereafter treasure it always but the chance did not come and she became very unhappy felt as if she had foolishly given away a part of her life,which delighted her baby eyes when her mother first showed her the mirror she longed for some chance to steal the mirror and hide it that she might thereafter treasure it always but the chance did not come and she became very unhappy felt as if she had foolishly given away a part of her life,0.08196721311475409
2952-407-0004,a saying mystically expressed by the chinese of chinese the chinese character for soul upon the backs of many bronze mirrors and she feared of mirrors and she feared mirrors and she feared that it was true in weirder ways than she had before imagined but she could not dare to speak of her pain to anybody,a saying mystically expressed by the chinese character for soul upon the backs of many bronze mirrors and she feared that it was true in weirder ways than she had before imagined but she could not dare to speak of her pain to anybody,0.22807017543859648
2952-407-0005,evidently the woman who had given that mirror to the a mirror to the mirror to the temple must have regretted the giving she had not presented her of anbrfbroffering with all her heart and therefore her selfish soul remaining attached to being attached to being attached to the mirror kept it hard and cold in the midst of the furnace,evidently the woman who had given that mirror to the temple must have regretted the giving she had not presented her offering with all her heart and therefore her selfish soul remaining attached to the mirror kept it hard and cold in the midst of the furnace,0.2459016393442623
2952-407-0006,of course everybody heard of the matter and everybody soon knew knew knew whose mirror it was that would not melt melt and because of this public exposure of her secret fault the poor poor poor woman became very much ashamed and very angry and as she could not bear the shame she drowned herself,of course everybody heard of the matter and everybody soon knew whose mirror it was that would not melt and because of this public exposure of her secret fault the poor woman became very much ashamed and very angry and as she could not bear the shame she drowned herself,0.09090909090909091
2952-407-0007,after having written a farewell letter containing these these at these words when i am im i am dead it will not be difficult to melt the mirror and to cast the bell but to the person who the person who at person who breaks that bell by ringing it great wealth will be given by the ghost of me,after having written a farewell letter containing these words when i am dead it will not be difficult to melt the mirror and to cast the bell but to the person who breaks that bell by ringing it great wealth will be given by the ghost of me,0.2
2952-407-0008,but the bell proved proved proved to be a good bell and it bravely withstood their assaults nevertheless the people were not easily discourged but but that easily discouraged day after day at all hours they continued to ring the b but butbut bell furiously carying nothing whatever for the protests of the priests,but the bell proved to be a good bell and it bravely withstood their assaults nevertheless the people were not easily discouraged day after day at all hours they continued to ring the bell furiously caring nothing whatever for the protests of the priests,0.2037037037037037
2952-407-0009,so the ringing became an affliction and the priests could not endure it and they got rid of the bell by rolling it down the hill into a a a swamp the swamp was deep and swallowed it up and that was the end of the bell,so the ringing became an affliction and the priests could not endure it and they got rid of the bell by rolling it down the hill into a swamp the swamp was deep and swallowed it up and that was the end of the bell,0.0425531914893617
2952-407-0010,or bell of muge ugen now there are queer old japanese beliefs in the magical efficacy of a certain mental operation implied though not described by the verb,or bell of mugen now there are queer old japanese beliefs in the magical efficacy of a certain mental operation implied though not described by the verb,0.07142857142857142
2952-407-0011,the word itself cannot be adequately rendered by any english word for it is used in relation to many kinds of mimetic magic as well as as well as in relation to the performance of many religious acts of faith,the word itself cannot be adequately rendered by any english word for it is used in relation to many kinds of mimetic magic as well as in relation to the performance of many religious acts of faith,0.075
2952-407-0012,to compare to liken but the asto cliasthiasoteric meaning is to substitute an imagination one objector tor to their action for another so as to bring about some magical or miraculous result,to compare to liken but the esoteric meaning is to substitute in imagination one object or action for another so as to bring about some magical or miraculous result,0.21875
2952-407-0013,for example you cannot afford to build a buddhis temple but temple but temple but you can easily lay a pebble before the image of the buddha with the same pious feeling that would prompt you to build a temple if you were rich enough to build one the merit of so offering the pebble becomes equal or almost equal to the merit of erecting a temple,for example you cannot afford to build a buddhist temple but you can easily lay a pebble before the image of the buddha with the same pious feeling that would prompt you to build a temple if you were rich enough to build one the merit of so offering the pebble becomes equal or almost equal to the merit of erecting a temple,0.07462686567164178
2952-407-0014,you cannot read the six thousand seven hundred and seventy one volumes of the buddhist texts but you can make a revolving library containing them turn round by pushing it like a windlass,you cannot read the six thousand seven hundred and seventy one volumes of the buddhist texts but you can make a revolving library containing them turn round by pushing it like a windlass,0.0
2952-407-0015,so much will twill perhaps suffice to explain the religious meanings of nazoraeru the magical meanings could not all be explained without a great variety of examples but for present purposes the following will serve if you should make a little man of straw,so much will perhaps suffice to explain the religious meanings of nazoraeru the magical meanings could not all be explained without a great variety of examples but for present purposes the following will serve if you should make a little man of straw,0.022727272727272728
2952-407-0016,for the same reason that sister helen made it a little man of wax and nail it,for the same reason that sister helen made a little man of wax and nail it,0.058823529411764705
2952-407-0017,that would illuilluillustrate one signification of nazoraru or let us suppose that a robber has entered your house during the night and carried away your valuables if you can discover the footprints of that robber in your garden and then promptly burn a very large maxa on each of them,that would illustrate one signification of nazoraeru or let us suppose that a robber has entered your house during the night and carried away your valuables if you can discover the footprints of that robber in your garden and then promptly burn a very large moxa on each of them,0.06
2952-407-0018,the soles of the defeat of the robber will become inflamed and will allow him no rest until he returns of his own accord to put himsethethe simshimself at your mercy that is another kind of mimetic magic expressed by the term nazoraru,the soles of the feet of the robber will become inflamed and will allow him no rest until he returns of his own accord to put himself at your mercy that is another kind of mimetic magic expressed by the term nazoraeru,0.09302325581395349
2952-407-0019,after the bell had been rolled into the swamp there the swamp there the swamp there was of course no more chance of ringing it in such wise as to break it,after the bell had been rolled into the swamp there was of course no more chance of ringing it in such wise as to break it,0.1875
2952-407-0020,but persons who regretted this loss of opportunity would strike and bugangan brak objects imaginatively substituted for the bell thus hoping to please the spirit of the owner of the mirror that had made so much trouble one of these persons was a woman called umegae,but persons who regretted this loss of opportunity would strike and break objects imaginatively substituted for the bell thus hoping to please the spirit of the owner of the mirror that had made so much trouble one of these persons was a woman called umegae,0.043478260869565216
2952-407-0021,while the pair were travelling together kajiuwaro one day found himself in great straits for want of money and numegae remembering the tradition of the bell of mugen took a basin of bronze and mentally representing it to be the bell beat upon it until she broke it,while the pair were traveling together kajiwara one day found himself in great straits for want of money and umegae remembering the tradition of the bell of mugen took a basin of bronze and mentally representing it to be the bell beat upon it until she broke it,0.0625
2952-407-0022,crying out at the same time for three hundred pieces of gold a guest of the inn where the pair were stopping,crying out at the same time for three hundred pieces of gold a guest of the inn where the pair were stopping,0.0
2952-407-0023,afterwards a song was made about umegaes basin of bronze and that song is sung by dancing girls even to this day umegae no chozuwachitateite,afterwards a song was made about umegaes basin of bronze and that song is sung by dancing girls even to this day umegae no chozubachi tataite,0.08
2952-407-0024,if by striking upon the wash basin of umegae i could make honourable money come to me,if by striking upon the wash basin of umegae i could make honorable money come to me,0.058823529411764705
2952-407-0025,became great and many people followed the example of umega bibiumegae thereby hoping to emulate her luck,became great and many people followed the example of umegae thereby hoping to emulate her luck,0.11764705882352941
2952-407-0026,as it deserves to be as it as he be answered take therefore this jar so saying she put the jar into his hands as into his hands and disappeared into his house the happy man rushed to tell his wife the good news he sat down in front of her the covered jar which was heavy,as it deserves to be answered take therefore this jar so saying she put the jar into his hands and disappeared into his house the happy man rushed to tell his wife the good news he set down in front of her the covered jar which was heavy,0.17543859649122806
2952-407-0027,and they opened it together and they found that it was filled up to the very brim with,and they opened it together and they found that it was filled up to the very brim with,0.0
2952-408-0000,jigininki once cionce chionce when muso kokushi,jikininki once when muso kokushi,0.42857142857142855
2952-408-0001,for a long time time he wandered about helplessly and he was beginning to despair of finding shelter for the night when he perceived on the top the top the tthe top of a hill lighted by the last rays of the sun one of those little hermitages called,for a long time he wandered about helplessly and he was beginning to despair of finding shelter for the night when he perceived on the top of a hill lighted by the last rays of the sun one of those little hermitages called,0.12244897959183673
2952-408-0002,which are built for solitary priests it seemed to be in ruinous which we in ruinous condition but he hastened to it eagerly and found that it was inhabited by an aged priest from whom he begged the favor of a knights lodging,which are built for solitary priests it seemed to be in ruinous condition but he hastened to it eagerly and found that it was inhabited by an aged priest from whom he begged the favor of a nights lodging,0.11627906976744186
2952-408-0003,this the old man harshly refused but he directed muso to a certain un muso to a certain hamlet in the valley adjoining where lodging it the lodging and food could be obtained muso flifafound his way to the hamlet which consisted of less than a dozen farm cottages,this the old man harshly refused but he directed muso to a certain hamlet in the valley adjoining where lodging and food could be obtained muso found his way to the hamlet which consisted of less than a dozen farm cottages,0.1836734693877551
2952-408-0004,but a little before midnight he was roused from sleep by a sound leep by a sound ofleep by a sound of loud weeping in the next apartment presently partment presently the sliding screens were gently pushed apart and a young man carrying a lighted lantern entered the room respectfully saluted him and said,but a little before midnight he was roused from sleep by a sound of loud weeping in the next apartment presently the sliding screens were gently pushed apart and a young man carrying a lighted lantern entered the room respectfully saluted him and said,0.18518518518518517
2952-408-0005,the people whom you saw in the next room are the inhabitants of this village,the people whom you saw in the next room are the inhabitants of this village,0.0
2952-408-0006,strange things always happen in the house where a corpse has ora corpse has thus been left so we think think think think that it will be better for you to come away with us we can find you good lodging in the other village,strange things always happen in the house where a corpse has thus been left so we think that it will be better for you to come away with us we can find you good lodging in the other village,0.13333333333333333
2952-408-0007,but i am sorry that you did not tell me of your fathers death ofyour fathers death of your fathers death when i came for though i i was a little tired i certainly was not so tired that i should have found difficulty in doing my duty as a priest had you told me a ai i could have performed the service before your departure,but i am sorry that you did not tell me of your fathers death when i came for though i was a little tired i certainly was not so tired that i should have found difficulty in doing my duty as a priest had you told me i could have performed the service before your departure,0.15151515151515152
