,file_name,prediction
5328,3436-172162-0022.flac," and men say he took the water at westminster ridge and made his horse swim over thames onto lambeth. then, within a while, he came to a wood where was a narrow way, and there the archers were laid in ambush."
5329,3436-172162-0042.flac," passed over the bridge, and was attacked, as soon as he reached the bank, by a lion, and a leopard, both of which he slew. and then, exhausted and bleeding, seated himself on the grass, and endeavored to bind up his wounds."
5330,3436-172171-0025.flac," that she fell senseless to the ground, then said kay to percival, go after the night who went hence to the meadow, overthrow him and recover the golden goblet and possess thyself of his horse and arms, and thou shalt have nighthood."
5331,3436-172171-0052.flac," and who he was. but percival was so intent upon his thought that he gave him no answer, then the youth thrust at percival with his lands, and percival turned upon him and struck him to the ground."
5332,3436-172171-0064.flac," gladly will i do so answered, percival, so they went together to arthur and saluted him."
5333,3436-172171-0027.flac, did his bow see anyone coming after me from the court?
5334,3436-172171-0018.flac," percival entered the hall upon the bony pie-balled horse, with his uncouth trappings. in the center of the hall stood kay the sennishall. tell me, tall man, said percival, is that arthur yonder?"
5335,3436-172171-0000.flac, where he was brought up in total ignorance of arms and chivalry. he was allowed no weapon.
5336,3436-172171-0023.flac," till she had seen him, who would be the flower of chivalry. now this damsel came up to percival and told him, smiling, that if he lived he would be one of the bravest and best of knights. truly said kay."
5337,3436-172171-0034.flac," sir o'ain unfass on the armor and helped percival to put it on, and taught him how to put his foot in the stirrup and use the spur."
5338,3436-172171-0003.flac," he said to his mother, mother, what are those, yonder? they are angels, my son, said she, my, my faith, i will go and become an angel with them, and, first of all, went to the road and met them."
5339,3436-172171-0037.flac, went back to the court and related all these things to arthur and gwynever and to all the household.
5340,3436-172171-0054.flac," and percival thrust at him with his lance and cast him down so that he broke his arm and his shoulder blade. and while he lay thus stunned, his horse returned back in a wild and prancing pace. then said..."
5341,3436-172171-0047.flac," percival entered a valley and came to a hermit's cell, and the hermit welcomed him gladly, and there he spent the night. and in the morning he arose, and when he went forth, behold, a shower of snow had fallen in the night, and a hawk."
5342,3436-172171-0043.flac," if thou seest ought to cause thy wonder, ask not the meaning of it. if no one has the courtesy to inform thee, the reproach will not fall upon thee but upon me that am thy teacher."
5343,3436-172171-0006.flac," and percival, in return, gave him such information as he had. then percival returned to his mother and said to her, ""'mother, those were not angels, but honorable knights,' then his mother swooned away."
5344,3436-172171-0014.flac," and he gave the maiden his own ring in exchange for hers. then he mounted his horse and rode away. percival journey dawned till he arrived at arthur's court, and it so happened"
5345,3436-172171-0061.flac," and truly he is the night who fought with thee last."" ""'verily,' said percival, ""'i am not sorry to have thus avenged the insult to the smiling maiden,' then percival told in his name and said,"
5346,3436-172171-0042.flac," footnote. the word means both fisher and sinner. thou shalt remain with me a space, in order to learn the manners and customs of different countries, and courtesy and noble bearing. and this do thou remember?"
5347,3436-172171-0004.flac," tell me good lad said one of them. saust thou night pass this way, either today or yesterday?"
5348,3436-172171-0032.flac," verily, said sirawain, the son of aureon, to kay the sennishal. that was ill advised to send that madman after the night. for he must either be overthrown of flea, and either way it will be a disgrace to arthur and his warriors."
5349,3436-172171-0049.flac," to the hair of the lady that best he loved, which was blacker than jet, and to her skin, which was wider than the snow, and to the two red spots upon her cheeks, which were redder than the blood upon the snow."
5350,3436-172171-0033.flac," therefore, will i go to see what has befallen him?"" so cyril wayne went to the meadow, and he found percival trying in vain to get the dead knight's armor off, in order to close himself with it."
5351,3436-172171-0024.flac," that art ill-talked to remain a year at arthur's court with choice of society, and smile on no one, and now before the face of arthur and all his knights, to call such a man as this the flower of knighthood."
5352,3436-172171-0065.flac," him whom thou hast sought so long. ""'welcome unto thee, chiefden,' said arthur, and here upon there came the queen and her hand-bathens, and the percival saluted them, and they were rejoiced to see him and bade him welcome."
5353,3436-172171-0050.flac," now arthur and his household were in search of percival, and by chance they came that way. no ye, said arthur, who is the knight with the long spear that stands by the brook of yonder? lord, said one of them."
5354,3436-172171-0048.flac," had killed a wild foul in front of the cell, and the noise of the horse had scared the hawk away, and a raven, allighted on the bird, and percival stood and compared the blackness of the raven and the whiteness of the snow,"
5355,3436-172171-0028.flac," and to take from thee the goblet and thy horse and armor for myself."" ""'silence,' said the knight. ""'go back to the court, until arthur, either to come himself,"
5356,3436-172171-0031.flac," my mother's servants were not used to play with me in this wise, so thus will i play with thee."" and he threw at him one of his sharp-pointed sticks, and it struck him in the eye, and came out at the back of his head, so that he fell down lifeless."
5357,3436-172171-0012.flac," perceiving in one corner of the tent some food, two flasks full of wine and some boars flesh roasted. he said, my mother told me whenever i saw meat and drink to take it."
5358,3436-172171-0013.flac," and he ate greedily for he was very hungry. the maiden said, sir, thou hadest best go quickly from here, for fear that my friends should come and evil should be fall you."" but percival said,"
5359,3436-172171-0017.flac," for it seemed to them that no one would have ventured on so daring an outrage unless he possessed such powers through magic or charms that none could be able to punish him. just then, behold!"
5360,3436-172171-0008.flac," and with twisted twigs he imitated the trappings which he had seen upon the horses. when he came again to his mother, the countess had recovered from her swoon. my son said she, desirous thou to ride forth."
5361,3436-172171-0057.flac, and percival was resting on the shaft of his spear pondering the same thought.
5362,3436-172171-0026.flac," i will do so, tall man,"" said percival. so he turned his horse's head toward the meadow, and when he came there, the knight was writing up and down, proud of his strength and valor and noble mean. tell me, sir, the knight."
5363,3436-172171-0002.flac," not only the animals of the chase for the table, but even birds on the wing. at length, however, percival was roused to a desire of military renown by seeing in the forest five knights who were in complete armor."
5364,3436-172171-0038.flac," and he came to a lake on the side of which was a fair castle, and on the border of the lake he saw a horrid man sitting upon a velvet cushion, and his attendance were fishing in the lake."
5365,3436-172171-0020.flac, then all the household began to cheer and laugh at him. there was a certain dam so who had been a whole year at arthur's court.
5366,3436-172171-0040.flac," and the horrid headed man received percival courteously and asked him to sit by him on the cushion. when it was time, the tables were set and they went to meet. and when they had finished their meet, the horrid headed man asked percival,"
5367,3436-172171-0045.flac," and when all the companies saw this, they began to weep and lament. but for all that, the man did not break off his discourse with percival. and as he did not tell him the meaning of what he saw, he forebore to ask him concerning it."
5368,3436-172171-0011.flac," for thus shelter thou acquire fame, yet freely give it to another. for thus thou shalt obtain praise. if thou see a fair woman, pay court to her. for thus thou wilt obtain love."
5369,3436-172171-0015.flac," for when her page was serving the queen with a golden goblet, this night struck the arm of the page and dashed the wine in the queen's face and over her stomacher. then he said..."
5370,3436-172171-0046.flac," now, the cup that percival saw was the sangriol, and the spear, the sacred spear, and afterwards, king petr removed with those sacred relics into a far country. one evening."
5371,3436-172171-0029.flac," and unless he do so quickly i will not wait for him."" by my faith, said percival, choose now whether it shall be willingly or unwillingly, for i will have the horse and the arms and the goblet."
5372,3436-172171-0044.flac," while percival and his uncle discussed together, percival will be held to youths enter the hall, bearing a golden cup and a spear of mighty size, with blood dripping from its point to the ground."
5373,3436-172171-0001.flac," which was the only thing of all her lord's fair gear that his mother carried to the wood with her. in the use of this, he became so skillful that he could kill with it."
5374,3436-172171-0059.flac," and two men have been before on this errand. that is true, said percival, and uncurtiously they came. they attacked me, and i was annoyed at their act. then he told him the thought that occupied his mind."
5375,3436-172171-0022.flac," and carried a bell or bobble in his hand. though call the fool, his words were often weighed and remembered as if there were a sort of irregular meaning in them."
5376,3436-172171-0010.flac," and ask of him to bestow knighthood on thee, and whenever thou seeest a church repeat there thy paternoster."
5377,3436-172171-0030.flac," upon this, the knight ran at him furiously, and struck him a violent blow with the shaft of his spear."
5378,3436-172171-0005.flac," ""'such and one as i am,' said the knight. ""'if that will tell me what i ask thee, i will tell thee what thou askest me.' ""'gladly will i do so,' said sir o'ainne. for that was the knight's name.'"
5379,3436-172171-0036.flac," to revenge the injury he did to the maiden, but take thal the goblet, queen gwyneth her, and tell king arthur that wherever i am i will be his vessel, and will do him what prophet and service i can. and sir wayne"
5380,3436-172171-0009.flac," yes, with thy leave, said he, go forward then, she said, to the court of arthur, where there are the best and the noblest and the most bountiful of men. and tell him thou art percival, the son of pellanore."
5381,3436-172171-0007.flac," and percival went to the place where they kept the horses that carried firewood and provisions for the castle. and he took a bony, pieballed horse which seemed to him the strongest of them, and he pressed a pack into the form of a saddle."
5382,3436-172171-0021.flac," and the king's fool, footnote, a fool was a common appendage of the courts of those days when this romance was written. a fool was the ornament held in next estimation to a dwarf. he wore a white dress with a yellow bonnet."
5383,3436-172171-0063.flac," i am right glad to meet thee, said percival, for i have everywhere heard of thy prowess and uprightness, and i solicit thy fellowship. thou shalt have it by my faith, and grant me thine,"" said he."
5384,3436-172171-0039.flac," when the horrid headed man beheld percival approaching, he arose and went into the castle. percival rode to the castle, and the door was open, and he entered the hall."
5385,3436-172171-0058.flac," if i thought it would be as agreeable to thee, as it would be to me, i would converse with thee. i have also a message from arthur unto thee, to pray thee to come and visit him."
5386,3436-172171-0051.flac, i will go and learn who he is.
5387,3436-172171-0016.flac," let him follow me to the meadow. so the night took his horse and rode to the meadow, carrying away the golden goblet, and all the household hung down their heads, and no one offered to follow the night to take vengeance upon him."
5388,3436-172171-0062.flac," who are thou? and he replied,"
5389,3436-172171-0053.flac," and when the youth returned to the king and told how rudely he had been treated, sir kay said, i will go myself."" and when he greeted percival and got no answer, he spoke to him rudely and angrily."
5390,3436-172171-0055.flac, sir named the golden tung because he was the most curt he has night in arthur's court. it is not fitting that any should disturb an honorable night from his thought unadvisedly. for either he is pondering some damage that he has sustained.
5391,3436-172171-0056.flac," or is thinking of the lady whom best he loves. if it seemed well to the lord, i will go and see if this knight has changed from his thought, and if he has, i will ask him courteously to come and visit thee."
5392,3436-172171-0019.flac," what would is thou with arthur?"" asked kay. my mother told me to go to arthur, and receive knighthood from him. my wife faith said he. thou art all too meanly equipped with horse and with arms."
5393,3436-172171-0041.flac," if he knew how to fight with the sword, i do not set percival, but were i to be taught doubtless i should. and the horrid headed man said to him, i am thy uncle, thy mother's brother. i am called king petra."
5394,3436-172171-0060.flac," and gawain said, this was not an ungentle thought, and i should marvel if it were pleasant for thee to be drawn from it. then, said percival, tell me, is sir kay in arthur's court?"
5395,3436-172171-0035.flac," and urged on his horse with a stick. then a wane would have had him return to the court to receive the praise that was his due. but percival said, i will not come to the court till i have encountered the tall man that is there."
5396,8088-284756-0023.flac," you can judge for yourself whether the trip was worthwhile. here she is. with the jestery flung open the door, and i stared, following as glance, down at the great town swimming pool. it is difficult for me to describe the scene."
5397,8088-284756-0044.flac," she managed to claw me just once, mercer resumed, wrapping the robe about him again. then i got out and called on carson for help. i put him into a bathing suit and we both endeavored to corner her."
5398,8088-284756-0020.flac," his eyes, dark and large, smiled easily and shone with interest, but his almost beautiful mouth beneath the long slim mustache, always closely cropped, seldom smiled with his eyes. but it was his present excited speech that amazes me most."
5399,8088-284756-0075.flac," i had not forgotten the livid, jagged furrows in mercher's side. quickly as i shot to the ladder she was there before me, a dim, wavering, white-shaped, waiting. i paused, holding to a run of a ladder with one hand."
5400,8088-284756-0060.flac," so that the elongated electrode pressed against the back of his neck, extending a few inches down his spine. the other three circular electrodes rested on his forehead and either side of his head."
5401,8088-284756-0116.flac," but there is no retracing the way. i nodded, my head bowed on my streaming chest. sorry, mercer, i muttered. something got into me. those big eyes of hers seemed to tug threads of memory buried. i can't describe it."
5402,8088-284756-0029.flac," the great cloud of corn-colored hair floated down about it, falling below the knees. slowly, with a grace of movement comparable only with the slow soaring of a gall, she came toward me, walking on the bottom of the pool through the clear water as though she floated in air."
5403,8088-284756-0002.flac," during a thousand dangers for the sake of the straw pack bottles they carried, sea bronze meant with hard flat muscles and fearless eyes, ready guns slapping their thighs as they..."
5404,8088-284756-0012.flac," with the gravel rattling on my fenders, i turned off the concrete and swept between the two massive, stuccoed pillars that guarded the drive. both of them boarded corroded bronze plates, the billows, the name given the monstrosity by the original owner."
5405,8088-284756-0028.flac," porcelain? i asked porcelain. the thing had an indescribably eerie effect. he laughed wildly. porcelain, watch. look. my eyes followed his pointing finger."
5406,8088-284756-0042.flac," i ran through the french windows out into the patio. for a moment she ran after me, rather awkwardly and heavily, but swiftly, nevertheless, then she saw the pool. apparently forgetting that i existed, she leaped into the water."
5407,8088-284756-0027.flac," even in the soft light i could see her perfectly. through the clear water her pale body outline sharply against the jade green tiles. i tore myself away from the staring, curious eyes of the figure. in god's name, mercer, what is it?"
5408,8088-284756-0119.flac," we can try, old timer, i set a bit shakenly. mercer hurried back to the other side of the pool, and i adjusted my headset again, smiling down at the girl."
5409,8088-284756-0109.flac," the girl was thinking of her suffering, taken out of her native element."
5410,8088-284756-0051.flac," i asked, eagerly, glancing down at the beautiful pale face that glimmered up at me through the clear water of the pool. why try it on her, exclaim mercer with a mounting enthusiasm? don't you see, taylor?"
5411,8088-284756-0001.flac," there was a real romance and adventure. rum runners, seeking out their hidden port with their cargo of contraband from cuba, heading fearlessly through the darkness, fighting the high seas, still running after the storm of a day or so before."
5412,8088-284756-0063.flac," very nice old chap, carson. impressive even in his bathing suit. mercer was mighty lucky to have a man like carson. something seemed to tick suddenly. somewhere deep in my consciousness. yes, that's very true."
5413,8088-284756-0069.flac," she was such a slim, graceful, almost delicate little thing. the thought that three strong men might not be able to control her seemed almost amusing. you haven't seen her in action yet, said mercer grimley."
5414,8088-284756-0006.flac," i had never heard mercer speak in that high, pitched, excited voice before. his usual speech was slow and thoughtful, almost idatic."
5415,8088-284756-0068.flac," i'll lengthen these leads so that we can run them out into the pool, and then we'll be ready. somehow, we must induce her to wear one of these things, even if we have to use force. i'm sure the three of us can handle her. we should be able to, i smiled."
5416,8088-284756-0065.flac," i received your thoughts regarding carson, and then turned the switch so that you received my thought, and you did. rather gingerly, i removed the thing for my head and laid it on the table. it's wizardly, mercer. if it will work as well on her. it will. i know it will."
5417,8088-284756-0083.flac," i pointed upward for i was feeling the need for fresh air again and slowly mounted the ladder. this time she did not grasp me, but watched me intently as though understanding what i did, and the reasons for it."
5418,8088-284756-0112.flac," there was a strange fascination about this girl from the depths of the sea, a subtle appeal that was answered from some deep subterranean cavern of my being. i forgot for the moment who and what i was."
5419,8088-284756-0077.flac," perhaps, i thought quickly this was with her a sign of greeting. i lifted my own arm and returned the salutation, if salutation it were, aware of a strange rising and falling sound, as of a distant humming in my ears."
5420,8088-284756-0053.flac," look, and he held out a thin aristocratic brown hand before my eyes, a hand that shook with nervous excitement. i don't blame you,"" i said quickly."
5421,8088-284756-0058.flac," nothing assembled. put the different antenna plug into these jacks, like this. he picked up a weird hastily built contrivance composed of two semi-circular pieces of spring brass, crossed at right angles."
5422,8088-284756-0074.flac," i headed directly towards the heavy bronze ladder that led to the bottom of the pool. i had two reasons in mind. i would need something to keep me under water with my lungs full of air, and i could get out quickly if it were necessary."
5423,8088-284756-0038.flac," the shore was littered with all sorts of flotsam and jetsam washed up by the big storm, and i was just thinking that i would have to have a man with a truck come and clean up the shore in front of the place, when, in a little sandy pool, i saw her."
5424,8088-284756-0111.flac, adjusted to her own ideas of what a man should be. i flung the instrument from my head and dropped to the bottom of the pool. i gripped both her shoulders gently to express my thanks and friendship. my heart was pounding.
5425,8088-284756-0007.flac," if it weren't urgent, i wouldn't be calling you. you know, will you come? you bet. i said quickly, feeling rather afull for ragging him when he was in such deadly earnest. have the receiver snapped and crackled."
5426,8088-284756-0092.flac," i saw him run up to the pool and lift this slim, pale figure in his arms."
5427,8088-284756-0057.flac," and in the center a switch with four contact points. a heavy, sneaky cable led from this panel to the maze of apparatus further on. this is the control panel, explain mercer. the whole affair, you understand, is in laboratory form."
5428,8088-284756-0049.flac," i think i have what you call my thought telegraph perfected, experimentally. he explained rapidly. i fell asleep working on it at 3 o'clock, or thereabouts this morning, and some tests with cursons seemed to indicate that it is a success."
5429,8088-284756-0082.flac, i smiled back at her and shook my head.
5430,8088-284756-0033.flac, and her bosom rising and falling beneath the veil of pale gold hair. she was breathing water. mercer literally jerked me away from the edge of the pool.
5431,8088-284756-0089.flac," i smiled and nodded and pressed her shoulder in a token of friendly greeting, then, just during toward my own head again and pointing upward. i climbed the ladder. all right, mercer, i shouted, start at once before she grows restless."
5432,8088-284756-0052.flac," if it will work on her and we can direct her thoughts, we can find out her history. the history of her people will add a page to scientific history, a whole big chapter. that will make us famous. man, this is so big it swept me off my feet."
5433,8088-284756-0088.flac, no mean feed on her water. she hesitated a moment and then her eyes fixed on mine.
5434,8088-284756-0059.flac," on all forehands were bright silver electrodes, three of them circular in shape, one of them elongated and slightly curved. with a quick, nervous gesture, mercer fitted the thing to his head."
5435,8088-284756-0005.flac," get in your car and come down here as fast as possible. come just as you are, and... what's the matter? i managed to interrupt him. berglers?"
5436,8088-284756-0022.flac," the other end of the room was nearly all glass, and opened onto the patio and the swimming pool. mercer paused a moment, with his hand on the knob of the door, a strange light in his dark eyes. now you'll see why i called you here, he said, tensely."
5437,8088-284756-0018.flac," mercer, he laughed excitedly. you'll see, you'll see. no, i'm not in love. and i want you to help and not admire. there are only curse in myself here, you know? and the job's too big for the two of us."
5438,8088-284756-0098.flac," the structures vary greatly in size and seem to be a range in some sort of regular order, like houses along the narrow street."
5439,8088-284756-0010.flac," mercer picked the place up for me at a song. the monstrosity was some four miles further out from town, and off the highway perhaps a half mile more."
5440,8088-284756-0024.flac," the patio was not large, but it was beautifully done. flowers and shrubs, even a few small palms, grew in profusion in the enclosure, while above, through the movable glass roof, made in sections to disappear and find weather."
5441,8088-284756-0105.flac," its naked ribs packed with drifted sand. sauntering dreamily, she moved away from the ancient derelict. suddenly a dim shadow swept across the sand at her feet, and she arrowed from the spot like a white slim meteor."
5442,8088-284756-0031.flac," i tried to look away and found myself unable to move. i felt mercher's tense, sudden grip upon my arm, but i did not, could not, look at him. she- she smiling, i heard him exclaim."
5443,8088-284756-0062.flac," he adjusted a second contrivance upon my head, smiling as i shrank from the contact of the cold metal on my skin, and think! he moved the switch from the position marked off to the second contact point, watching me intently, his dark eyes gleaming."
5444,8088-284756-0030.flac," fascinated, i watched her. her eyes, startlingly large, and dark and the strangely white face, were fixed on mine. there was nothing sinister in the gaze, yet i felt my body shaking as though in a grip of a terrible fear."
5445,8088-284756-0061.flac," some 10 feet in length, ending in a simple switchboard plug, which mercer faded into the uppermost of the three jacks. now, he directed, you put on this one."
5446,8088-284756-0014.flac," apparently, every bulb in the place was burning. just a few yards beyond the surf, boomed hollowly on the smooth, shady shore, littered now. i knew by the pitiful spoils of the storm."
5447,8088-284756-0107.flac," the white figure of the girl shot onward through the scarlet flood. blinded, she did not see that the jutting ribs of the ancient ship were in her path. i seemed to see her crash, head on into one of the massive timbers."
5448,8088-284756-0076.flac," she came closer, walking with the airy grace i had noted before. and my heart pounded against my ribs as she raised one long, slim arm towards me."
5449,8088-284756-0013.flac," a newly-rich munitions manufacturer. the structure itself loomed up before me in a few seconds, a rambling affair with square shoulder balconies and a great deal of rot iron work after the most flamboyant spanish pattern. it was ablaze with light."
5450,8088-284756-0118.flac," i asked hesitantly. i believe, reply mercer, that she can give us the history of her people, if we can only make her understand what we wish. god, if we only could."
5451,8088-284756-0039.flac," she was laying face down in the water motionless, her head towards the sea, one arm stretched out before her, and her long hair wrapped around her like a half transparent cloak. i ran up and lifted her from the water, her body was cold and definitely white."
5452,8088-284756-0114.flac," then, strangling, i tore myself from her embrace and shot to the surface. coughing, i cleared my lungs to the water i had inhaled. i was weak in shaking when i finished, but my head was clear. the grip of the strange fantasy that had gripped me was shaken off."
5453,8088-284756-0008.flac, usually the very soul of courtesy and consideration.
5454,8088-284756-0046.flac," we moved out of the room. nothing human could live under water and breathe water as she does. mercer paused a moment staring at me oddly. the human race, he said gravely, came up out of sea. the human race as we know it, some may have gone back."
5455,8088-284756-0102.flac," the clinging trusses were censured at the waist with a sword of cord of twisted orange-colored material, and some of the younger women wore bands of the same material around their brows. nearest of all the figures was the girl who was visualizing all this for us."
5456,8088-284756-0096.flac," and i sensed through the medium of the instrument i wore that she was thinking of me. i saw my own features idealized, glowing with the strange beauty that was certainly none of my own. i realized that i saw myself in short as she saw me."
5457,8088-284756-0073.flac," there was something devilishly fascinating about the girl's great, dark, searching eyes. i'm going in, i said, horse-le."
5458,8088-284756-0093.flac," i visualized them just as i could close my eyes and visualize, for example, the fireplace in the living room of my own home. i looked down at the girl. she was frowning, and her eyes were very wide."
5459,8088-284756-0050.flac," i should have called you tomorrow for further test. nearly five years at damn hard work to a successful conclusion, taylor."
5460,8088-284756-0037.flac, i walked along briskly for perhaps five minutes.
5461,8088-284756-0091.flac," so that my head remained out of water, and smiled down at the girl, touching the instrument on my head, and then pointing to hers. i could sense mercer's thoughts now. he was picturing himself walking along the shore, with the stormy ocean in the background."
5462,8088-284756-0016.flac," he was wearing a bathrobe, hastily flung on over a damp bathing suit, his bare legs terminating in a pair of disreputable slippers. fine, taylor, he greeted me. i suppose you're wondering what it's all about. i don't blame you, but come in, come in."
5463,8088-284756-0103.flac," she was walking slowly away from the cluster of choral structures. once or twice she paused and seemed to hold conversation with others of the strange people, but each time she moved on, the choral structures grew smaller and poorer."
5464,8088-284756-0086.flac," i'll try to impress that honor, understand? i nodded and picked up one of the instruments. fire went ready, gridly. i commented and sank again to the bottom of the pool. i touched the girl's head with one finger, and then pointed to my own head."
5465,8088-284756-0054.flac," let's get busy. what can i do? mercer reached around the door into the laboratory and pressed a button. for carson, he explained, we'll need his help. in the meantime, we'll look over the setup. the apparatus is strewn all over the place."
5466,8088-284756-0100.flac," or at times, shot overhead like fair to bull torpedoes. there were both men and women moving there. the men were broader of shoulder and their hair, which they worked to their knees with somewhat darker and color than that of the women. both sexes were slim."
5467,8088-284756-0064.flac," the words were not spoken. i did not hear them. i knew them. what? i glanced at mercer, and he laughed aloud with pleasure and excitement. it worked, he cried."
5468,8088-284756-0045.flac," carson got two bad scratches and one rather serious bite that i have bandaged. i have a number of lacerations, but i didn't fare so badly as carson because i am faster in the water than he is. the harder we tried, the more determined i became."
5469,8088-284756-0113.flac," her great, weirdly blue eyes seemed to bore into my brain. i could feel them throbbing there. i forgot time and space. i saw only that pale, smiling face in those great dark eyes."
5470,8088-284756-0094.flac," her head was a little on one side, in the attitude of one who listens intently. slowly and carefully, mercer thought out the whole story of his experiences with the girl until she had plunged into the pool. then, i saw again the beach."
5471,8088-284756-0040.flac," and took the liquor in a single draft. she did not seem to drink it, but sucked it out of the glass in a single amazing gulp. that's the only word for it."
5472,8088-284756-0011.flac," i made the four miles in just a shade over that many minutes, and clamped on the brakes as i saw the entrance to the little drive that led towards the sea, and mercer's estate."
5473,8088-284756-0071.flac," it was the first time i had seen her move in this fashion. she seemed to propel herself with a sudden mighty thrust of her feet against the bottom. she darted through the water with the speed of an arrow, yet stopped as gently as though she had merely floated there."
5474,8088-284756-0055.flac," he had not exaggerated. the setup consisted of a whole bank of tubes, each one at its own shielding copper box. on a much drilled horizontal panel, propped up on insulators, were half a score of delicate meters of one kind and another."
5475,8088-284756-0036.flac," late this afternoon i decided to go for a little walk along the beach. mercer began. i had been working like the devil since early in the morning, running some tests on what you call my thought telegraph. i felt the need of some fresh shear."
5476,8088-284756-0078.flac," the sound sees suddenly, honorizing note, as though of inquiry, and it dawned on me that i had heard the speech of the strange creature. before i could think of a course of action, my aching lungs reminded me of the need of air."
5477,8088-284756-0095.flac," i was aware of the soft little tick in the center of my brain that announced that the switch had been moved to another contact point. i glanced down at her. she was staring up at me with her great, curious eyes."
5478,8088-284756-0067.flac," the other two receive. when the switch is on the first contact, number one sends, and number two and three receive. when the switch is on number two, then he sends thoughts, and number one and three receive them, and so on."
5479,8088-284756-0003.flac," absorbed in my mental picture of these modern free-booters, the sudden alarm of the telephone startled me like an unexpected shot fired beside my ear. brushing the cigarette ashes from my smoking jacket, i crossed the room and snatched up the receiver."
5480,8088-284756-0021.flac," mercer, during all the years i had known him, had never been moved before to such tempestuous outbursts of enthusiasm. it was his habit to speak slowly and thoughtfully in his low musical voice, even in the midst of our hottest arguments, and we had had many of them."
5481,8088-284756-0032.flac," he laughed, an excited high-pitched laugh that irritated me in some subtle way. she was smiling and looking up into my eyes. she was very close now, within a few feet of us."
5482,8088-284756-0017.flac, just wait till you see her. i asked startled.
5483,8088-284756-0104.flac," finally, the girl trawled alone on the floor of the ocean, between great growths of kelp and seaweeds, with them looming masses of faintly tinted coral everywhere. once, she passed close to a tilted, ragged hulk of some ancient vessel."
5484,8088-284756-0043.flac," i reminded him, as he paused, apparently lost in thought. i tried to find out more about her. i put on my bathing suit and dived into the pool. well, she came at me like a shark. quick as a flash, her teeth showing, her hands tearing like claws through the water."
5485,8088-284756-0019.flac, he hurried me across the broad concrete porch and into the house. throw the cap anywhere and come on! too much amaze to comment further. i followed my friend. this was a worn-murser i did not know.
5486,8088-284756-0106.flac," but behind her darted a black and swifter shadow, a shark. like a flash, she turned and faced the monster, something she had drawn from her girdle shone paley in her hand. it was a knife of wedded stone or bone."
5487,8088-284756-0080.flac," i looked down, the girl was watching me, and there was no smile on her face now."
5488,8088-284756-0025.flac," was the empty blackness of the sky. none of the lights provided for the illumination of the covered patio was turned on, but all the windows surrounding the patio were a glow, and i can see the pool quite clearly. the pool and its occupant."
5489,8088-284756-0097.flac," a dim bluish light filtered down on the scene such as mortal eyes had never seen. all around were strange structures of jagged coral, roughly circular as to base, and rounded on top, resembling very much the aglues of the eskimos."
5490,8088-284756-0081.flac," as her face came close to my own, i became aware of the humming, cruning sound i had heard before, louder this time."
5491,8088-284756-0090.flac," i've already started, he called back, and i hurriedly don my own instrument."
5492,8088-284756-0115.flac," mercer was bending over me, speaking softly. i was watching, old man, he said gently. i can imagine what happened. a momentary psychic fusing of an ancient, long since broken link, you together with all mankind came up out of the sea."
5493,8088-284756-0099.flac," around many of them grew clusters of strange and colorful seaweeds that waved their banners gently, as though some imperceptible current dallyed with them in passing. here and there are figures move, slim white figures that stroll along the narrow street."
5494,8088-284756-0047.flac," mercer? some may have gone back? i don't get it. mercer shook his head but made no other reply until we stood again on the edge of the pool. the girl was standing where we had left her, and as she looked up into my face she smiled again."
5495,8051-295385-0023.flac," i forbear to dilate upon the war of words which was kept up for some time by these windy commanders. van puffenberg, however, had served under william the testy and was a veteran in this kind of warfare."
5496,8051-295385-0034.flac," for it came to pass that a great cloud of mosquitoes arose out of the marshy borders of the river, and settled upon the fortress of helzenberg, being doubtless attracted by the scent of the fresh blood of the swedish gorman diesers."
5497,8051-295385-0010.flac," reaching from his waistband to his chin. the voluminous skirts turned up at the corners and separating gallantly behind, so as to display the seat of a sumptuous pair of rimstone colored trunk breaches."
5498,8051-295385-0027.flac," and whichever had the wind in its favor would keep up a continual firing of cannon to taunt its antagonist with the smell of gunpowder. on all these points of windy warfare, the antagonists were well matched."
5499,8051-295385-0003.flac," nor through the live-long lazy summer's day chants forth his love-six-soul in madrigals. to manhood roused, he spurns the amorous flute, doves from his brony back the robe of peace."
5500,8051-295385-0032.flac," and diverted into the ladders of the hostile camps. for some time, this war of the cupboard was carried on to the great festivity and jolification of the swedes, while the warriors of fort kazimir found their hearts or rather their stomachs."
5501,8051-295385-0013.flac," with his wooden leg inlaid with silver a little in advance in order to strengthen his position. his right hand grasping a gold-headed cane, his left resting upon the pommel of his sword, his head dressing spiritedly to the right."
5502,8051-295385-0000.flac, and his gallant achievements on the delaware.
5503,8051-295385-0035.flac," nay, it is said that the body of jan prince alone."
5504,8051-295385-0012.flac," stuck with a gallant and fiery air over his left eye. such was the chivalric port of peter the headstrong, and when he made a sudden halt, planted himself firmly on his solid supporter."
5505,8051-295385-0037.flac," such was the famous mosquito war on the delaware, of which general van poffenberg would feign have been the hero, but the devout people of the new netherlands always ascribed the discomforture of the swedes."
5506,8051-295385-0016.flac," upon cabbages, sunflowers and pumpkins, for want of better occasion to flesh his sword. now it came to pass that higher up the delaware at his stronghold of tinneconk."
5507,8051-295385-0009.flac," which still hangs in the family mansion of the stoivisans, a raid in all the terrors of a true dutch general. his regimental coat of german blue, gorgeously decorated, with a goodly show of large brass buttons."
