,file_name,gt_transcriptions,total_stutter,ground_truth
3037,3699-47246-0030.csv,,0.0,
3038,3699-47246-0001.csv,,0.0,
3039,3699-47246-0004.csv,,0.0,
3040,3699-47246-0016.csv,,0.0,
3041,3699-47246-0014.csv,,0.0,
3042,3699-47246-0006.csv,,0.0,
3043,3699-47246-0022.csv,,0.0,
3044,3699-47246-0025.csv,,0.0,
3045,3699-47246-0017.csv,,0.0,
3046,3699-47246-0024.csv,,0.0,
3047,3699-47246-0018.csv,,0.0,
3048,3699-47246-0029.csv,,0.0,
3049,3699-19402-0025.csv,,0.0,
3050,3699-19402-0026.csv,,0.0,
3051,3699-19402-0019.csv,,0.0,
3052,3699-19402-0017.csv,,0.0,
3053,3699-19402-0023.csv,,0.0,
3054,3699-19402-0011.csv,,0.0,
3055,3699-19402-0021.csv,,0.0,
3056,3699-19402-0013.csv,,0.0,
3057,3699-19402-0010.csv,,0.0,
3058,3699-19402-0016.csv,,0.0,
3059,3699-19402-0007.csv,,0.0,
3060,3699-19402-0015.csv,,0.0,
3061,3699-19402-0012.csv,,0.0,
3062,3699-19402-0020.csv,,0.0,
3063,3699-19402-0018.csv,,0.0,
3064,3699-19402-0003.csv,,0.0,
3065,3699-19402-0027.csv,,0.0,
3066,3699-19402-0008.csv,,0.0,
3067,3699-19402-0022.csv,,0.0,
3068,3699-19402-0030.csv,,0.0,
3069,3699-19402-0028.csv,,0.0,
3070,3699-19402-0014.csv,,0.0,
3071,3699-19402-0009.csv,,0.0,
3072,3699-19402-0024.csv,,0.0,
3073,3699-19402-0002.csv,,0.0,
3074,3699-19402-0001.csv,,0.0,
3075,3699-19402-0006.csv,,0.0,
3076,3699-19402-0000.csv,,0.0,
3077,3699-19402-0004.csv,,0.0,
3078,3699-19402-0029.csv,,0.0,
3079,3699-19402-0005.csv,,0.0,
3080,3699-19401-0025.csv,,0.0,
3081,3699-19401-0026.csv,,0.0,
3082,3699-19401-0019.csv,,0.0,
3083,3699-19401-0014.csv,,0.0,
3084,3699-19401-0000.csv,,0.0,
3085,3699-19401-0015.csv,,0.0,
3086,3699-19401-0006.csv,,0.0,
3087,3699-19401-0012.csv,,0.0,
3088,3699-19401-0013.csv,,0.0,
3089,3699-19401-0003.csv,,0.0,
3090,3699-19401-0002.csv,,0.0,
3091,3699-19401-0018.csv,,0.0,
3092,3699-19401-0016.csv,,0.0,
3093,3699-19401-0009.csv,,0.0,
3094,3699-19401-0008.csv,,0.0,
3095,3699-19401-0001.csv,,0.0,
3096,3699-19401-0017.csv,,0.0,
3097,3699-19401-0010.csv,,0.0,
3098,3699-19401-0005.csv,,0.0,
3099,3699-19401-0024.csv,,0.0,
3100,3699-19401-0011.csv,,0.0,
3101,3699-19401-0021.csv,,0.0,
3102,3699-19401-0004.csv,,0.0,
3103,3699-19401-0020.csv,,0.0,
3104,3699-19401-0023.csv,,0.0,
3105,3699-19401-0022.csv,,0.0,
3106,3699-19401-0007.csv,,0.0,
3107,3699-175950-0000.csv,,0.0,
3108,3699-175950-0005.csv,,0.0,
3109,3699-175950-0024.csv,,0.0,
3110,3699-175950-0011.csv,,0.0,
3111,3699-175950-0019.csv,,0.0,
3112,3699-175950-0018.csv,,0.0,
3113,3699-175950-0010.csv,,0.0,
3114,3699-175950-0013.csv,,0.0,
3115,3699-175950-0008.csv,,0.0,
3116,3699-175950-0016.csv,,0.0,
3117,3699-175950-0015.csv,,0.0,
3118,3699-175950-0020.csv,,0.0,
3119,3699-175950-0025.csv,,0.0,
3120,3699-175950-0014.csv,,0.0,
3121,3699-175950-0003.csv,,0.0,
3122,3699-175950-0007.csv,,0.0,
3123,3699-175950-0022.csv,,0.0,
3124,3699-175950-0006.csv,,0.0,
3125,3699-175950-0002.csv,,0.0,
3126,3699-175950-0001.csv,,0.0,
3127,3699-175950-0021.csv,,0.0,
3128,3699-175950-0009.csv,,0.0,
3129,3699-175950-0012.csv,,0.0,
3130,3699-175950-0017.csv,,0.0,
3131,3699-175950-0023.csv,,0.0,
3132,3699-175950-0004.csv,,0.0,
3133,3240-131232-0011.csv,,0.0,
3134,3240-131232-0013.csv,,0.0,
3135,3240-131232-0022.csv,,0.0,
3136,3240-131232-0024.csv,,0.0,
3137,3240-131232-0039.csv,,0.0,
3138,3240-131232-0031.csv,,0.0,
3139,3240-131232-0004.csv,,0.0,
3140,3240-131232-0032.csv,,0.0,
3141,3240-131232-0021.csv,,0.0,
3142,3240-131232-0007.csv,,0.0,
3143,3240-131232-0025.csv,,0.0,
3144,3240-131232-0020.csv,,0.0,
3145,3240-131232-0038.csv,,0.0,
3146,3240-131232-0019.csv,,0.0,
3147,3240-131232-0033.csv,,0.0,
3148,3240-131232-0006.csv,,0.0,
3149,3240-131232-0016.csv,,0.0,
3150,3240-131232-0010.csv,,0.0,
3151,3240-131232-0003.csv,,0.0,
3152,3240-131232-0029.csv,,0.0,
3153,3240-131232-0030.csv,,0.0,
3154,3240-131232-0001.csv,,0.0,
3155,3240-131232-0002.csv,,0.0,
3156,3240-131232-0037.csv,,0.0,
3157,3240-131232-0014.csv,,0.0,
3158,3240-131232-0028.csv,,0.0,
3159,3240-131232-0035.csv,,0.0,
3160,3240-131232-0018.csv,,0.0,
3161,3240-131232-0015.csv,,0.0,
3162,3240-131232-0017.csv,,0.0,
3163,3240-131232-0009.csv,,0.0,
3164,3240-131232-0027.csv,,0.0,
3165,3240-131232-0012.csv,,0.0,
3166,3240-131232-0026.csv,,0.0,
3167,3240-131232-0008.csv,,0.0,
3168,3240-131232-0023.csv,,0.0,
3169,3240-131232-0036.csv,,0.0,
3170,3240-131232-0040.csv,,0.0,
3171,3240-131232-0000.csv,,0.0,
3172,3240-131232-0034.csv,,0.0,
3173,3240-131232-0005.csv,,0.0,
3174,3240-131231-0079.csv,,0.0,
3175,3240-131231-0038.csv,,0.0,
3176,3240-131231-0004.csv,,0.0,
3177,3240-131231-0051.csv,,0.0,
3178,3240-131231-0026.csv,,0.0,
3179,3240-131231-0081.csv,,0.0,
3180,3240-131231-0002.csv,,0.0,
3181,3240-131231-0036.csv,,0.0,
3182,3240-131231-0049.csv,,0.0,
3183,3240-131231-0085.csv,,0.0,
3184,3240-131231-0064.csv,,0.0,
3185,3240-131231-0033.csv,,0.0,
3186,3240-131231-0011.csv,,0.0,
3187,3240-131231-0044.csv,,0.0,
3188,3240-131231-0039.csv,,0.0,
3189,3240-131231-0061.csv,,0.0,
3190,3240-131231-0005.csv,,0.0,
3191,3240-131231-0073.csv,,0.0,
3192,3240-131231-0035.csv,,0.0,
3193,3240-131231-0027.csv,,0.0,
3194,3240-131231-0077.csv,,0.0,
3195,3240-131231-0080.csv,,0.0,
3196,3240-131231-0006.csv,,0.0,
3197,3240-131231-0037.csv,,0.0,
3198,3240-131231-0084.csv,,0.0,
3199,3240-131231-0069.csv,,0.0,
3200,3240-131231-0047.csv,,0.0,
3201,3240-131231-0040.csv,,0.0,
3202,3240-131231-0023.csv,,0.0,
3203,3240-131231-0053.csv,,0.0,
3204,3240-131231-0046.csv,,0.0,
3205,3240-131231-0082.csv,,0.0,
3206,3240-131231-0016.csv,,0.0,
3207,3240-131231-0015.csv,,0.0,
3208,3240-131231-0003.csv,,0.0,
3209,3240-131231-0018.csv,,0.0,
3210,3240-131231-0031.csv,,0.0,
3211,3240-131231-0055.csv,,0.0,
3212,3240-131231-0070.csv,,0.0,
3213,3240-131231-0042.csv,,0.0,
3214,3240-131231-0029.csv,,0.0,
3215,3240-131231-0067.csv,,0.0,
3216,3240-131231-0013.csv,,0.0,
3217,3240-131231-0058.csv,,0.0,
3218,3240-131231-0032.csv,,0.0,
3219,3240-131231-0012.csv,,0.0,
3220,3240-131231-0009.csv,,0.0,
3221,3240-131231-0056.csv,,0.0,
3222,3240-131231-0065.csv,,0.0,
3223,3240-131231-0030.csv,,0.0,
3224,3240-131231-0008.csv,,0.0,
3225,3240-131231-0022.csv,,0.0,
3226,3240-131231-0007.csv,,0.0,
3227,3240-131231-0060.csv,,0.0,
3228,3240-131231-0010.csv,,0.0,
3229,3240-131231-0025.csv,,0.0,
3230,3240-131231-0017.csv,,0.0,
3231,3240-131231-0076.csv,,0.0,
3232,3240-131231-0041.csv,,0.0,
3233,3240-131231-0050.csv,,0.0,
3234,3240-131231-0034.csv,,0.0,
3235,3240-131231-0001.csv,,0.0,
3236,3240-131231-0024.csv,,0.0,
3237,3240-131231-0059.csv,,0.0,
3238,3240-131231-0072.csv,,0.0,
3239,3240-131231-0020.csv,,0.0,
3240,3240-131231-0066.csv,,0.0,
3241,3240-131231-0028.csv,,0.0,
3242,3240-131231-0014.csv,,0.0,
3243,3240-131231-0000.csv,,0.0,
3244,3240-131231-0045.csv,,0.0,
3245,3240-131231-0043.csv,,0.0,
3246,3240-131231-0054.csv,,0.0,
3247,3240-131231-0078.csv,,0.0,
3248,3240-131231-0074.csv,,0.0,
3249,3240-131231-0083.csv,,0.0,
3250,3240-131231-0068.csv,,0.0,
3251,3240-131231-0062.csv,,0.0,
3252,3240-131231-0075.csv,,0.0,
3253,3240-131231-0063.csv,,0.0,
3254,3240-131231-0052.csv,,0.0,
3255,3240-131231-0048.csv,,0.0,
3256,3240-131231-0021.csv,,0.0,
3257,3240-131231-0019.csv,,0.0,
3258,3240-131231-0071.csv,,0.0,
3259,3240-131231-0057.csv,,0.0,
3260,311-124404-0014.csv,,0.0,
3261,311-124404-0013.csv,,0.0,
3262,311-124404-0012.csv,,0.0,
3263,311-124404-0011.csv,,0.0,
3264,311-124404-0010.csv,,0.0,
3265,311-124404-0009.csv,,0.0,
3266,311-124404-0008.csv,,0.0,
3267,311-124404-0007.csv,,0.0,
3268,311-124404-0006.csv,,0.0,
3269,311-124404-0005.csv,,0.0,
3270,311-124404-0004.csv,,0.0,
3271,311-124404-0003.csv,,0.0,
3272,311-124404-0002.csv,,0.0,
3273,311-124404-0001.csv,,0.0,
3274,311-124404-0000.csv,,0.0,
3275,311-124404-0082.csv,,0.0,
3276,311-124404-0053.csv,,0.0,
3277,311-124404-0105.csv,,0.0,
3278,311-124404-0101.csv,,0.0,
3279,311-124404-0043.csv,,0.0,
3280,311-124404-0102.csv,,0.0,
3281,311-124404-0065.csv,,0.0,
3282,311-124404-0085.csv,,0.0,
3283,311-124404-0075.csv,,0.0,
3284,311-124404-0109.csv,,0.0,
3285,311-124404-0076.csv,,0.0,
3286,311-124404-0015.csv,,0.0,
3287,311-124404-0097.csv,,0.0,
3288,311-124404-0033.csv,,0.0,
3289,311-124404-0073.csv,,0.0,
3290,311-124404-0030.csv,,0.0,
3291,311-124404-0108.csv,,0.0,
3292,311-124404-0070.csv,,0.0,
3293,311-124404-0047.csv,,0.0,
3294,311-124404-0029.csv,,0.0,
3295,311-124404-0100.csv,,0.0,
3296,311-124404-0023.csv,,0.0,
3297,311-124404-0071.csv,,0.0,
3298,311-124404-0051.csv,,0.0,
3299,311-124404-0026.csv,,0.0,
3300,311-124404-0103.csv,,0.0,
3301,311-124404-0118.csv,,0.0,
3302,311-124404-0079.csv,,0.0,
3303,311-124404-0092.csv,,0.0,
3304,311-124404-0083.csv,,0.0,
3305,311-124404-0027.csv,,0.0,
3306,311-124404-0107.csv,,0.0,
3307,311-124404-0049.csv,,0.0,
3308,311-124404-0048.csv,,0.0,
3309,311-124404-0019.csv,,0.0,
3310,311-124404-0120.csv,,0.0,
3311,311-124404-0119.csv,,0.0,
3312,311-124404-0110.csv,,0.0,
3313,311-124404-0056.csv,,0.0,
3314,311-124404-0039.csv,,0.0,
3315,311-124404-0040.csv,,0.0,
3316,311-124404-0035.csv,,0.0,
3317,311-124404-0113.csv,,0.0,
3318,311-124404-0036.csv,,0.0,
3319,311-124404-0034.csv,,0.0,
3320,311-124404-0025.csv,,0.0,
3321,311-124404-0087.csv,,0.0,
3322,311-124404-0044.csv,,0.0,
3323,311-124404-0078.csv,,0.0,
3324,311-124404-0104.csv,,0.0,
3325,311-124404-0093.csv,,0.0,
3326,311-124404-0020.csv,,0.0,
3327,311-124404-0090.csv,,0.0,
3328,311-124404-0021.csv,,0.0,
3329,311-124404-0072.csv,,0.0,
3330,311-124404-0038.csv,,0.0,
3331,311-124404-0098.csv,,0.0,
3332,311-124404-0080.csv,,0.0,
3333,311-124404-0017.csv,,0.0,
3334,311-124404-0032.csv,,0.0,
3335,311-124404-0111.csv,,0.0,
3336,311-124404-0068.csv,,0.0,
3337,311-124404-0054.csv,,0.0,
3338,311-124404-0081.csv,,0.0,
3339,311-124404-0116.csv,,0.0,
3340,311-124404-0046.csv,,0.0,
3341,311-124404-0042.csv,,0.0,
3342,311-124404-0084.csv,,0.0,
3343,311-124404-0096.csv,,0.0,
3344,311-124404-0069.csv,,0.0,
3345,311-124404-0060.csv,,0.0,
3346,311-124404-0041.csv,,0.0,
3347,311-124404-0022.csv,,0.0,
3348,311-124404-0115.csv,,0.0,
3349,311-124404-0095.csv,,0.0,
3350,311-124404-0037.csv,,0.0,
3351,311-124404-0055.csv,,0.0,
3352,311-124404-0067.csv,,0.0,
3353,311-124404-0018.csv,,0.0,
3354,311-124404-0066.csv,,0.0,
3355,311-124404-0088.csv,,0.0,
3356,311-124404-0052.csv,,0.0,
3357,311-124404-0091.csv,,0.0,
3358,311-124404-0114.csv,,0.0,
3359,311-124404-0086.csv,,0.0,
3360,2989-138035-0073.csv,,0.0,
3361,2989-138035-0076.csv,,0.0,
3362,2989-138035-0064.csv,,0.0,
3363,2989-138035-0062.csv,,0.0,
3364,2989-138035-0075.csv,,0.0,
3365,2989-138035-0066.csv,,0.0,
3366,2989-138035-0071.csv,,0.0,
3367,2989-138035-0065.csv,,0.0,
3368,2989-138035-0069.csv,,0.0,
3369,2989-138035-0063.csv,,0.0,
3370,2989-138035-0078.csv,,0.0,
3371,2989-138035-0070.csv,,0.0,
3372,2989-138035-0074.csv,,0.0,
3373,2989-138035-0077.csv,,0.0,
3374,2989-138035-0072.csv,,0.0,
3375,2989-138035-0067.csv,,0.0,
3376,2989-138035-0068.csv,,0.0,
3377,2989-138035-0002.csv,,0.0,
3378,2989-138035-0027.csv,,0.0,
3379,2989-138035-0044.csv,,0.0,
3380,2989-138035-0028.csv,,0.0,
3381,2989-138035-0025.csv,,0.0,
3382,2989-138035-0015.csv,,0.0,
3383,2989-138035-0024.csv,,0.0,
3384,2989-138035-0031.csv,,0.0,
3385,2989-138035-0055.csv,,0.0,
3386,2989-138035-0000.csv,,0.0,
3387,2989-138035-0059.csv,,0.0,
3388,2989-138035-0034.csv,,0.0,
3389,2989-138035-0014.csv,,0.0,
3390,2989-138035-0011.csv,,0.0,
3391,2989-138035-0023.csv,,0.0,
3392,2989-138035-0060.csv,,0.0,
3393,2989-138035-0007.csv,,0.0,
3394,2989-138035-0051.csv,,0.0,
3395,2989-138035-0041.csv,,0.0,
3396,2989-138035-0032.csv,,0.0,
3397,2989-138035-0045.csv,,0.0,
3398,2989-138035-0057.csv,,0.0,
3399,2989-138035-0033.csv,,0.0,
3400,2989-138035-0010.csv,,0.0,
3401,2989-138035-0035.csv,,0.0,
3402,2989-138035-0020.csv,,0.0,
3403,2989-138035-0054.csv,,0.0,
3404,2989-138035-0019.csv,,0.0,
3405,2989-138035-0036.csv,,0.0,
3406,2989-138035-0039.csv,,0.0,
3407,2989-138035-0049.csv,,0.0,
3408,2989-138035-0026.csv,,0.0,
3409,2989-138035-0013.csv,,0.0,
3410,2989-138035-0003.csv,,0.0,
3411,2989-138035-0030.csv,,0.0,
3412,2989-138035-0047.csv,,0.0,
3413,2989-138035-0048.csv,,0.0,
3414,2989-138035-0042.csv,,0.0,
3415,2989-138035-0008.csv,,0.0,
3416,2989-138035-0058.csv,,0.0,
3417,2989-138035-0037.csv,,0.0,
3418,2989-138035-0005.csv,,0.0,
3419,2989-138035-0046.csv,,0.0,
3420,2989-138035-0056.csv,,0.0,
3421,2989-138035-0038.csv,,0.0,
3422,2989-138035-0016.csv,,0.0,
3423,2989-138035-0052.csv,,0.0,
3424,2989-138035-0006.csv,,0.0,
3425,2989-138035-0017.csv,,0.0,
3426,2989-138035-0021.csv,,0.0,
3427,2989-138035-0012.csv,,0.0,
3428,2989-138035-0053.csv,,0.0,
3429,2989-138035-0040.csv,,0.0,
3430,2989-138035-0050.csv,,0.0,
3431,2989-138035-0001.csv,,0.0,
3432,2989-138035-0009.csv,,0.0,
3433,2989-138035-0022.csv,,0.0,
3434,2989-138035-0018.csv,,0.0,
3435,2989-138035-0043.csv,,0.0,
3436,2989-138035-0004.csv,,0.0,
3437,2989-138035-0061.csv,,0.0,
3438,2989-138035-0029.csv,,0.0,
3439,2989-138028-0030.csv,,0.0,
3440,2989-138028-0045.csv,,0.0,
3441,2989-138028-0029.csv,,0.0,
3442,2989-138028-0028.csv,,0.0,
3443,2989-138028-0027.csv,,0.0,
3444,2989-138028-0044.csv,,0.0,
3445,2989-138028-0026.csv,,0.0,
3446,2989-138028-0043.csv,,0.0,
3447,2989-138028-0042.csv,,0.0,
3448,2989-138028-0025.csv,,0.0,
3449,2989-138028-0041.csv,,0.0,
3450,2989-138028-0024.csv,,0.0,
3451,2989-138028-0040.csv,,0.0,
3452,2989-138028-0023.csv,,0.0,
3453,2989-138028-0022.csv,,0.0,
3454,2989-138028-0039.csv,,0.0,
3455,2989-138028-0021.csv,,0.0,
3456,2989-138028-0038.csv,,0.0,
3457,2989-138028-0037.csv,,0.0,
3458,2989-138028-0020.csv,,0.0,
3459,2989-138028-0019.csv,,0.0,
3460,2989-138028-0036.csv,,0.0,
3461,2989-138028-0035.csv,,0.0,
3462,2989-138028-0018.csv,,0.0,
3463,2989-138028-0034.csv,,0.0,
3464,2989-138028-0017.csv,,0.0,
3465,2989-138028-0033.csv,,0.0,
3466,2989-138028-0016.csv,,0.0,
3467,2989-138028-0032.csv,,0.0,
3468,2989-138028-0031.csv,,0.0,
3469,2989-138028-0046.csv,,0.0,
3470,2989-138028-0007.csv,,0.0,
3471,2989-138028-0055.csv,,0.0,
3472,2989-138028-0005.csv,,0.0,
3473,2989-138028-0065.csv,,0.0,
3474,2989-138028-0063.csv,,0.0,
3475,2989-138028-0069.csv,,0.0,
3476,2989-138028-0008.csv,,0.0,
3477,2989-138028-0048.csv,,0.0,
3478,2989-138028-0073.csv,,0.0,
3479,2989-138028-0004.csv,,0.0,
3480,2989-138028-0053.csv,,0.0,
3481,2989-138028-0002.csv,,0.0,
3482,2989-138028-0064.csv,,0.0,
3483,2989-138028-0049.csv,,0.0,
3484,2989-138028-0066.csv,,0.0,
3485,2989-138028-0068.csv,,0.0,
3486,2989-138028-0067.csv,,0.0,
3487,2989-138028-0013.csv,,0.0,
3488,2989-138028-0057.csv,,0.0,
3489,2989-138028-0052.csv,,0.0,
3490,2989-138028-0012.csv,,0.0,
3491,2989-138028-0070.csv,,0.0,
3492,2989-138028-0014.csv,,0.0,
3493,2989-138028-0000.csv,,0.0,
3494,2989-138028-0015.csv,,0.0,
3495,2989-138028-0001.csv,,0.0,
3496,2989-138028-0050.csv,,0.0,
3497,2989-138028-0058.csv,,0.0,
3498,2989-138028-0075.csv,,0.0,
3499,2989-138028-0061.csv,,0.0,
3500,2989-138028-0054.csv,,0.0,
3501,2989-138028-0060.csv,,0.0,
3502,2989-138028-0051.csv,,0.0,
3503,2989-138028-0074.csv,,0.0,
3504,2989-138028-0003.csv,,0.0,
3505,2989-138028-0056.csv,,0.0,
3506,2989-138028-0010.csv,,0.0,
3507,2989-138028-0072.csv,,0.0,
3508,2989-138028-0006.csv,,0.0,
3509,2989-138028-0059.csv,,0.0,
3510,2989-138028-0011.csv,,0.0,
3511,2989-138028-0071.csv,,0.0,
3512,2989-138028-0062.csv,,0.0,
3513,2989-138028-0009.csv,,0.0,
3514,2989-138028-0047.csv,,0.0,
3515,2952-410-0031.csv,,0.0,
3516,2952-410-0030.csv,,0.0,
3517,2952-410-0029.csv,,0.0,
3518,2952-410-0028.csv,,0.0,
3519,2952-410-0027.csv,,0.0,
3520,2952-410-0026.csv,,0.0,
3521,2952-410-0025.csv,,0.0,
3522,2952-410-0024.csv,,0.0,
3523,2952-410-0023.csv,,0.0,
3524,2952-410-0022.csv,,0.0,
3525,2952-410-0021.csv,,0.0,
3526,2952-410-0020.csv,,0.0,
3527,2952-410-0019.csv,,0.0,
3528,2952-410-0018.csv,,0.0,
3529,2952-410-0017.csv,,0.0,
3530,2952-410-0045.csv,,0.0,
3531,2952-410-0040.csv,,0.0,
3532,2952-410-0034.csv,,0.0,
3533,2952-410-0047.csv,,0.0,
3534,2952-410-0015.csv,,0.0,
3535,2952-410-0006.csv,,0.0,
3536,2952-410-0057.csv,,0.0,
3537,2952-410-0039.csv,,0.0,
3538,2952-410-0053.csv,,0.0,
3539,2952-410-0041.csv,,0.0,
3540,2952-410-0013.csv,,0.0,
3541,2952-410-0043.csv,,0.0,
3542,2952-410-0048.csv,,0.0,
3543,2952-410-0010.csv,,0.0,
3544,2952-410-0016.csv,,0.0,
3545,2952-410-0011.csv,,0.0,
3546,2952-410-0054.csv,,0.0,
3547,2952-410-0056.csv,,0.0,
3548,2952-410-0002.csv,,0.0,
3549,2952-410-0005.csv,,0.0,
3550,2952-410-0060.csv,,0.0,
3551,2952-410-0036.csv,,0.0,
3552,2952-410-0032.csv,,0.0,
3553,2952-410-0052.csv,,0.0,
3554,2952-410-0003.csv,,0.0,
3555,2952-410-0007.csv,,0.0,
3556,2952-410-0037.csv,,0.0,
3557,2952-410-0001.csv,,0.0,
3558,2952-410-0055.csv,,0.0,
3559,2952-410-0059.csv,,0.0,
3560,2952-410-0012.csv,,0.0,
3561,2952-410-0008.csv,,0.0,
3562,2952-410-0014.csv,,0.0,
3563,2952-410-0038.csv,,0.0,
3564,2952-410-0042.csv,,0.0,
3565,2952-410-0000.csv,,0.0,
3566,2952-410-0051.csv,,0.0,
3567,2952-410-0050.csv,,0.0,
3568,2952-410-0009.csv,,0.0,
3569,2952-410-0049.csv,,0.0,
3570,2952-410-0046.csv,,0.0,
3571,2952-410-0033.csv,,0.0,
3572,2952-410-0044.csv,,0.0,
3573,2952-410-0004.csv,,0.0,
3574,2952-410-0058.csv,,0.0,
3575,2952-410-0035.csv,,0.0,
3576,2952-408-0016.csv,,0.0,
3577,2952-408-0015.csv,,0.0,
3578,2952-408-0014.csv,,0.0,
3579,2952-408-0013.csv,,0.0,
3580,2952-408-0012.csv,,0.0,
3581,2952-408-0011.csv,,0.0,
3582,2952-408-0010.csv,,0.0,
3583,2952-408-0009.csv,,0.0,
3584,2952-408-0008.csv,,0.0,
3585,2952-408-0007.csv,,0.0,
3586,2952-408-0006.csv,,0.0,
3587,2952-408-0005.csv,,0.0,
3588,2952-408-0004.csv,,0.0,
3589,2952-408-0003.csv,,0.0,
3590,2952-408-0002.csv,,0.0,
3591,2952-408-0001.csv,,0.0,
3592,2952-408-0029.csv,,0.0,
3593,2952-408-0027.csv,,0.0,
3594,2952-408-0018.csv,,0.0,
3595,2952-408-0024.csv,,0.0,
3596,2952-408-0025.csv,,0.0,
3597,2952-408-0000.csv,,0.0,
3598,2952-408-0021.csv,,0.0,
3599,2952-408-0023.csv,,0.0,
3600,2952-408-0017.csv,,0.0,
3601,2952-408-0022.csv,,0.0,
3602,2952-408-0026.csv,,0.0,
3603,2952-408-0028.csv,,0.0,
3604,2952-408-0020.csv,,0.0,
3605,2952-408-0019.csv,,0.0,
3606,2952-407-0012.csv,,0.0,
3607,2952-407-0024.csv,,0.0,
3608,2952-407-0016.csv,,0.0,
3609,2952-407-0009.csv,,0.0,
3610,2952-407-0006.csv,,0.0,
3611,2952-407-0027.csv,,0.0,
3612,2952-407-0020.csv,,0.0,
3613,2952-407-0022.csv,,0.0,
3614,2952-407-0021.csv,,0.0,
3615,2952-407-0007.csv,,0.0,
3616,2952-407-0004.csv,,0.0,
3617,2952-407-0018.csv,,0.0,
3618,2952-407-0025.csv,,0.0,
3619,2952-407-0010.csv,,0.0,
3620,2952-407-0014.csv,,0.0,
3621,2952-407-0000.csv,,0.0,
3622,2952-407-0017.csv,,0.0,
3623,2952-407-0015.csv,,0.0,
3624,2952-407-0023.csv,,0.0,
3625,2952-407-0003.csv,,0.0,
3626,2952-407-0005.csv,,0.0,
3627,2952-407-0019.csv,,0.0,
3628,2952-407-0011.csv,,0.0,
3629,2952-407-0026.csv,,0.0,
3630,2952-407-0002.csv,,0.0,
3631,2952-407-0013.csv,,0.0,
3632,2952-407-0001.csv,,0.0,
3633,2952-407-0008.csv,,0.0,
3634,2893-139322-0043.csv,,0.0,
3635,2893-139322-0027.csv,,0.0,
3636,2893-139322-0038.csv,,0.0,
3637,2893-139322-0011.csv,,0.0,
3638,2893-139322-0001.csv,,0.0,
3639,2893-139322-0042.csv,,0.0,
3640,2893-139322-0017.csv,,0.0,
3641,2893-139322-0013.csv,,0.0,
3642,2893-139322-0004.csv,,0.0,
3643,2893-139322-0040.csv,,0.0,
3644,2893-139322-0039.csv,,0.0,
3645,2893-139322-0012.csv,,0.0,
3646,2893-139322-0029.csv,,0.0,
3647,2893-139322-0006.csv,,0.0,
3648,2893-139322-0041.csv,,0.0,
3649,2893-139322-0016.csv,,0.0,
3650,2893-139322-0031.csv,,0.0,
3651,2893-139322-0051.csv,,0.0,
3652,2893-139322-0023.csv,,0.0,
3653,2893-139322-0048.csv,,0.0,
3654,2893-139322-0035.csv,,0.0,
3655,2893-139322-0024.csv,,0.0,
3656,2893-139322-0025.csv,,0.0,
3657,2893-139322-0050.csv,,0.0,
3658,2893-139322-0044.csv,,0.0,
3659,2893-139322-0032.csv,,0.0,
3660,2893-139322-0034.csv,,0.0,
3661,2893-139322-0046.csv,,0.0,
3662,2893-139322-0049.csv,,0.0,
3663,2893-139322-0045.csv,,0.0,
3664,2893-139322-0019.csv,,0.0,
3665,2893-139322-0037.csv,,0.0,
3666,2893-139322-0002.csv,,0.0,
3667,2893-139322-0018.csv,,0.0,
3668,2893-139322-0030.csv,,0.0,
3669,2893-139322-0005.csv,,0.0,
3670,2893-139322-0026.csv,,0.0,
3671,2893-139322-0000.csv,,0.0,
3672,2893-139322-0009.csv,,0.0,
3673,2893-139322-0047.csv,,0.0,
3674,2893-139322-0010.csv,,0.0,
3675,2893-139322-0015.csv,,0.0,
3676,2893-139322-0052.csv,,0.0,
3677,2893-139322-0008.csv,,0.0,
3678,2893-139322-0036.csv,,0.0,
3679,2893-139322-0003.csv,,0.0,
3680,2893-139322-0020.csv,,0.0,
3681,2893-139322-0021.csv,,0.0,
3682,2893-139322-0007.csv,,0.0,
3683,2893-139322-0014.csv,,0.0,
3684,2893-139322-0028.csv,,0.0,
3685,2893-139322-0022.csv,,0.0,
3686,2893-139322-0033.csv,,0.0,
3687,2893-139310-0021.csv,,0.0,
3688,2893-139310-0032.csv,,0.0,
3689,2893-139310-0017.csv,,0.0,
3690,2893-139310-0020.csv,,0.0,
3691,2893-139310-0048.csv,,0.0,
3692,2893-139310-0028.csv,,0.0,
3693,2893-139310-0010.csv,,0.0,
3694,2893-139310-0053.csv,,0.0,
3695,2893-139310-0030.csv,,0.0,
3696,2893-139310-0009.csv,,0.0,
3697,2893-139310-0046.csv,,0.0,
3698,2893-139310-0049.csv,,0.0,
3699,2893-139310-0013.csv,,0.0,
3700,2893-139310-0012.csv,,0.0,
3701,2893-139310-0000.csv,,0.0,
3702,2893-139310-0016.csv,,0.0,
3703,2893-139310-0025.csv,,0.0,
3704,2893-139310-0008.csv,,0.0,
3705,2893-139310-0044.csv,,0.0,
3706,2893-139310-0014.csv,,0.0,
3707,2893-139310-0045.csv,,0.0,
3708,2893-139310-0036.csv,,0.0,
3709,2893-139310-0033.csv,,0.0,
3710,2893-139310-0051.csv,,0.0,
3711,2893-139310-0041.csv,,0.0,
